Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
1st,RB,WR,WR,TE,WR,WR,WR,QB,RB,2,4,1,2,1598.000
1st,WR,WR,WR,RB,RB,RB,QB,QB,WR,0,4,3,2,1598.000
6th,WR,WR,RB,WR,QB,WR,RB,WR,RB,1,2,4,2,1598.000
1st,WR,WR,RB,WR,TE,WR,RB,TE,QB,2,2,5,0,1598.000
9th,RB,WR,RB,QB,WR,WR,TE,WR,QB,0,3,4,2,1598.000
12th,RB,RB,RB,WR,WR,WR,WR,QB,RB,2,2,3,2,1598.000
12th,RB,WR,WR,RB,TE,TE,QB,QB,WR,0,4,5,0,1598.000
1st,WR,WR,RB,RB,WR,WR,RB,QB,QB,0,5,3,1,1598.000
12th,RB,WR,WR,TE,QB,TE,WR,QB,WR,0,6,3,0,1598.000
1st,WR,WR,WR,TE,QB,RB,RB,RB,TE,2,4,3,0,1598.000
12th,WR,RB,RB,RB,RB,QB,QB,TE,TE,0,0,9,0,1598.000
6th,RB,RB,WR,WR,QB,QB,WR,WR,WR,0,3,3,3,1598.000
1st,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,1,7,1,1598.000
1st,RB,RB,RB,RB,WR,QB,WR,TE,QB,0,0,8,1,1597.82308
1st,RB,RB,RB,RB,TE,WR,QB,QB,TE,0,1,8,0,1597.12686
9th,RB,RB,WR,QB,TE,QB,TE,WR,WR,0,2,7,0,1597.000
9th,WR,WR,WR,QB,WR,QB,RB,WR,TE,0,5,4,0,1597.000
1st,RB,WR,WR,QB,TE,QB,WR,RB,WR,1,4,3,1,1597.000
4th,RB,WR,RB,QB,TE,QB,WR,WR,WR,0,4,4,1,1597.000
1st,WR,WR,WR,QB,QB,RB,RB,RB,TE,1,4,3,1,1597.000
4th,WR,RB,TE,RB,QB,WR,QB,RB,WR,0,3,5,1,1597.000
12th,WR,RB,RB,QB,WR,RB,WR,QB,WR,0,4,3,2,1597.000
1st,WR,RB,RB,WR,TE,QB,TE,RB,QB,0,5,4,0,1597.000
6th,RB,RB,WR,WR,WR,WR,TE,QB,RB,1,2,4,2,1597.000
4th,RB,RB,WR,QB,WR,WR,RB,TE,TE,0,2,7,0,1597.000
12th,WR,RB,WR,WR,QB,WR,TE,QB,WR,0,5,4,0,1597.000
4th,RB,TE,WR,QB,WR,WR,RB,RB,WR,0,4,5,0,1597.000
4th,RB,WR,WR,RB,QB,TE,QB,WR,TE,0,3,4,2,1597.000
9th,RB,RB,WR,QB,WR,WR,RB,WR,RB,1,1,4,3,1597.000
1st,RB,RB,WR,WR,TE,QB,TE,RB,WR,0,3,6,0,1597.000
4th,RB,RB,WR,TE,QB,QB,RB,WR,TE,0,3,5,1,1597.000
12th,WR,RB,RB,QB,TE,WR,WR,QB,WR,2,4,2,1,1597.000
6th,RB,RB,WR,WR,WR,TE,QB,TE,QB,0,3,6,0,1597.000
1st,RB,WR,WR,TE,QB,RB,WR,WR,WR,1,4,3,1,1597.000
6th,RB,RB,RB,RB,WR,WR,QB,TE,WR,1,0,6,2,1596.85446
4th,RB,RB,RB,RB,QB,QB,WR,WR,TE,0,0,8,1,1596.12634
1st,WR,WR,WR,QB,TE,RB,RB,TE,QB,0,2,5,2,1596.000
9th,RB,WR,WR,WR,WR,QB,TE,QB,TE,0,6,3,0,1596.000
4th,RB,RB,WR,WR,WR,TE,QB,WR,QB,0,3,4,2,1596.000
4th,RB,RB,WR,QB,WR,QB,QB,TE,RB,0,3,5,1,1596.000
4th,WR,RB,WR,QB,RB,TE,RB,WR,RB,1,2,5,1,1596.000
1st,WR,WR,RB,TE,WR,TE,QB,QB,RB,1,5,3,0,1596.000
6th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,4,4,1,1596.000
1st,WR,WR,WR,RB,TE,WR,RB,RB,QB,2,4,3,0,1596.000
4th,RB,WR,TE,WR,QB,TE,RB,RB,RB,1,3,5,0,1596.000
1st,RB,WR,RB,TE,TE,TE,WR,QB,RB,1,3,5,0,1596.000
12th,RB,RB,WR,WR,QB,QB,WR,WR,WR,0,3,3,3,1596.000
9th,RB,WR,WR,QB,WR,TE,WR,WR,QB,0,6,2,1,1596.000
6th,RB,RB,RB,RB,RB,WR,QB,QB,TE,1,0,7,1,1596.000
9th,WR,WR,WR,RB,WR,QB,TE,QB,RB,0,5,3,1,1596.000
12th,WR,WR,WR,RB,TE,QB,QB,RB,RB,0,3,4,2,1596.000
1st,RB,WR,WR,WR,QB,RB,WR,WR,TE,1,4,3,1,1596.000
1st,RB,WR,TE,TE,QB,WR,WR,QB,WR,0,6,3,0,1596.000
1st,RB,WR,RB,TE,WR,RB,QB,TE,QB,2,2,4,1,1596.000
6th,RB,RB,WR,WR,WR,WR,TE,QB,TE,1,3,5,0,1596.000
12th,RB,RB,WR,QB,WR,RB,QB,TE,TE,0,3,6,0,1596.000
1st,WR,WR,WR,TE,QB,QB,WR,RB,TE,1,5,2,1,1596.000
1st,WR,WR,WR,WR,WR,RB,RB,RB,RB,3,2,1,3,1596.000
1st,RB,RB,WR,WR,WR,TE,QB,WR,QB,0,3,4,2,1596.000
6th,RB,WR,WR,WR,QB,TE,RB,RB,WR,1,3,4,1,1596.000
4th,RB,RB,WR,WR,QB,QB,TE,TE,WR,0,4,5,0,1596.000
6th,RB,WR,WR,WR,WR,QB,WR,WR,TE,1,5,2,1,1596.000
4th,RB,WR,WR,WR,RB,TE,QB,WR,RB,1,3,4,1,1596.000
6th,RB,WR,WR,QB,QB,WR,WR,TE,WR,0,6,2,1,1596.000
4th,RB,RB,RB,TE,QB,WR,WR,QB,WR,0,1,7,1,1595.52628
9th,RB,WR,WR,QB,WR,TE,RB,WR,WR,1,4,3,1,1595.000
12th,RB,WR,WR,RB,WR,QB,WR,QB,WR,0,2,5,2,1595.000
1st,RB,RB,WR,QB,WR,WR,RB,TE,TE,0,2,7,0,1595.000
1st,WR,RB,WR,TE,TE,QB,RB,QB,TE,1,3,5,0,1595.000
6th,RB,WR,WR,QB,TE,RB,WR,WR,WR,1,4,3,1,1595.000
1st,RB,WR,WR,QB,TE,WR,RB,WR,WR,1,4,3,1,1595.000
6th,RB,WR,WR,TE,QB,TE,WR,QB,WR,0,6,3,0,1595.000
6th,RB,RB,WR,WR,QB,QB,TE,TE,WR,0,4,5,0,1595.000
1st,WR,TE,WR,QB,QB,QB,RB,RB,RB,0,3,5,1,1595.000
1st,RB,WR,WR,WR,WR,QB,WR,WR,TE,1,5,2,1,1595.000
1st,WR,WR,WR,WR,WR,RB,WR,RB,QB,2,5,1,1,1595.000
6th,RB,WR,WR,QB,WR,RB,WR,WR,TE,1,4,3,1,1595.000
4th,RB,WR,WR,QB,RB,WR,QB,WR,TE,1,4,4,0,1595.000
12th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,6,2,1,1595.000
4th,RB,RB,WR,WR,WR,QB,RB,TE,WR,2,2,3,2,1595.000
6th,RB,WR,QB,QB,TE,TE,WR,WR,WR,0,6,3,0,1595.000
12th,WR,RB,QB,RB,TE,WR,QB,WR,WR,0,4,4,1,1595.000
1st,TE,WR,WR,WR,QB,RB,RB,RB,QB,0,3,6,0,1595.000
9th,RB,WR,WR,RB,WR,QB,WR,QB,WR,0,2,5,2,1595.000
4th,RB,RB,TE,QB,RB,TE,RB,RB,QB,0,0,9,0,1595.000
12th,RB,RB,WR,WR,WR,TE,QB,TE,QB,0,3,6,0,1595.000
1st,WR,QB,WR,TE,RB,QB,QB,RB,RB,0,4,5,0,1595.000
4th,WR,WR,WR,WR,QB,TE,QB,WR,TE,0,9,0,0,1595.000
12th,RB,RB,RB,RB,QB,TE,QB,TE,WR,0,0,8,1,1594.17912
4th,RB,RB,RB,RB,WR,QB,WR,TE,QB,0,0,8,1,1594.00346
12th,RB,WR,WR,WR,TE,QB,QB,TE,WR,0,6,3,0,1594.000
6th,RB,WR,RB,QB,WR,WR,WR,RB,QB,0,2,4,3,1594.000
12th,WR,WR,RB,WR,WR,QB,QB,RB,WR,1,3,3,2,1594.000
1st,RB,RB,WR,WR,RB,QB,QB,RB,TE,1,2,4,2,1594.000
6th,WR,WR,WR,RB,RB,RB,QB,QB,WR,0,3,3,3,1594.000
1st,RB,WR,WR,WR,WR,WR,QB,WR,TE,1,5,2,1,1594.000
1st,RB,WR,WR,WR,WR,RB,QB,WR,TE,1,2,5,1,1594.000
1st,WR,RB,WR,QB,QB,RB,WR,RB,WR,0,3,3,3,1594.000
1st,RB,RB,WR,QB,WR,TE,RB,QB,WR,1,2,5,1,1594.000
6th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,3,5,1,1594.000
1st,RB,RB,RB,WR,WR,WR,TE,TE,QB,1,3,5,0,1594.000
1st,RB,WR,RB,TE,RB,WR,QB,TE,QB,0,4,4,1,1594.000
9th,RB,WR,WR,WR,QB,WR,TE,QB,TE,0,6,3,0,1594.000
12th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,5,3,1,1594.000
12th,WR,WR,TE,RB,WR,QB,RB,QB,TE,0,4,5,0,1594.000
12th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,4,4,1,1594.000
1st,RB,WR,WR,QB,WR,TE,WR,WR,QB,0,6,2,1,1594.000
4th,RB,RB,RB,QB,QB,WR,WR,TE,TE,0,3,5,1,1594.000
9th,RB,WR,WR,QB,WR,QB,TE,WR,RB,1,2,4,2,1594.000
6th,RB,WR,WR,WR,WR,RB,QB,TE,WR,1,4,3,1,1594.000
4th,RB,RB,WR,TE,RB,WR,QB,WR,QB,1,3,5,0,1594.000
6th,RB,WR,WR,WR,QB,TE,WR,QB,TE,0,6,3,0,1594.000
6th,RB,WR,WR,WR,QB,RB,TE,QB,WR,1,3,4,1,1594.000
12th,RB,RB,WR,WR,WR,WR,TE,QB,TE,1,3,5,0,1594.000
9th,RB,WR,WR,QB,TE,QB,WR,WR,TE,0,6,3,0,1594.000
4th,RB,RB,WR,WR,TE,TE,QB,QB,WR,0,4,5,0,1594.000
1st,RB,WR,WR,WR,QB,TE,RB,RB,WR,1,3,4,1,1594.000
6th,RB,RB,WR,RB,QB,WR,TE,WR,RB,1,3,4,1,1594.000
12th,WR,WR,RB,WR,WR,TE,QB,QB,WR,0,5,3,1,1594.000
4th,RB,RB,WR,QB,TE,WR,WR,TE,WR,1,2,5,1,1593.000
12th,WR,RB,RB,WR,QB,QB,TE,WR,TE,0,3,6,0,1593.000
1st,RB,WR,RB,WR,TE,QB,RB,WR,RB,0,2,6,1,1593.000
12th,RB,WR,WR,RB,WR,WR,QB,QB,QB,0,3,4,2,1593.000
6th,RB,RB,WR,QB,WR,RB,WR,WR,RB,1,1,4,3,1593.000
12th,RB,RB,RB,RB,RB,QB,QB,QB,WR,0,0,7,2,1593.000
1st,RB,WR,WR,QB,WR,RB,WR,WR,TE,1,4,3,1,1593.000
12th,RB,WR,WR,WR,QB,TE,WR,QB,TE,0,6,3,0,1593.000
1st,RB,WR,QB,WR,WR,RB,WR,RB,TE,1,2,5,1,1593.000
9th,RB,WR,WR,WR,TE,QB,RB,WR,QB,1,3,4,1,1593.000
12th,WR,RB,RB,WR,WR,WR,QB,RB,TE,1,4,4,0,1593.000
4th,WR,RB,WR,WR,RB,TE,QB,QB,WR,1,3,3,2,1593.000
4th,RB,WR,WR,WR,WR,RB,QB,TE,WR,1,4,3,1,1593.000
4th,RB,WR,RB,QB,QB,WR,TE,WR,WR,0,4,4,1,1593.000
6th,RB,RB,RB,RB,RB,QB,QB,TE,TE,0,0,9,0,1593.000
9th,RB,WR,RB,QB,WR,RB,RB,WR,TE,1,1,5,2,1593.000
9th,RB,WR,WR,WR,WR,WR,RB,QB,TE,1,4,3,1,1593.000
6th,WR,RB,RB,WR,QB,WR,RB,WR,TE,1,4,2,2,1593.000
9th,RB,WR,WR,WR,QB,WR,RB,WR,TE,1,4,3,1,1593.000
4th,WR,WR,WR,RB,QB,RB,RB,RB,WR,1,1,4,3,1593.000
4th,RB,RB,RB,WR,WR,QB,QB,WR,TE,0,2,6,1,1593.000
6th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,8,1,1593.000
1st,RB,RB,WR,WR,WR,TE,QB,WR,QB,0,3,4,2,1593.000
1st,RB,WR,RB,QB,WR,WR,WR,RB,WR,1,2,3,3,1593.000
1st,RB,WR,WR,WR,QB,TE,TE,QB,WR,0,6,3,0,1593.000
4th,RB,WR,RB,QB,WR,WR,WR,RB,WR,1,2,3,3,1593.000
12th,RB,RB,RB,WR,TE,WR,QB,WR,WR,2,0,5,2,1593.000
12th,WR,WR,WR,WR,RB,WR,QB,QB,TE,1,5,1,2,1593.000
1st,RB,RB,WR,RB,WR,RB,TE,QB,TE,1,3,5,0,1593.000
12th,WR,RB,WR,WR,QB,QB,RB,RB,TE,0,2,5,2,1593.000
9th,RB,WR,QB,TE,WR,WR,TE,WR,QB,0,4,4,1,1593.000
4th,RB,WR,WR,QB,RB,WR,RB,WR,RB,0,2,5,2,1593.000
4th,RB,WR,WR,WR,QB,TE,RB,WR,WR,1,4,3,1,1593.000
6th,RB,RB,RB,WR,QB,WR,WR,WR,RB,1,0,5,3,1593.000
12th,RB,RB,RB,RB,QB,QB,WR,WR,TE,0,0,8,1,1592.38452
12th,RB,RB,RB,TE,WR,WR,TE,QB,WR,1,1,7,0,1592.36706
12th,WR,RB,WR,WR,TE,QB,QB,RB,RB,0,4,3,2,1592.000
6th,RB,WR,WR,QB,WR,TE,WR,WR,QB,0,6,2,1,1592.000
1st,WR,QB,WR,TE,WR,RB,RB,RB,QB,1,4,3,1,1592.000
1st,WR,RB,WR,TE,TE,RB,RB,QB,RB,1,2,5,1,1592.000
4th,RB,WR,WR,QB,WR,WR,RB,WR,TE,1,4,3,1,1592.000
4th,WR,RB,WR,QB,QB,RB,WR,RB,WR,0,3,3,3,1592.000
6th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,1,7,1,1592.000
12th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,7,2,1592.000
12th,RB,RB,WR,WR,WR,TE,QB,RB,WR,1,2,4,2,1592.000
4th,WR,WR,WR,QB,TE,QB,TE,WR,WR,0,7,2,0,1592.000
12th,RB,WR,WR,WR,QB,TE,QB,TE,WR,0,6,3,0,1592.000
4th,WR,RB,WR,WR,TE,WR,QB,RB,TE,2,4,3,0,1592.000
12th,RB,RB,RB,RB,RB,QB,QB,TE,TE,0,0,9,0,1592.000
1st,WR,RB,WR,WR,TE,RB,RB,QB,TE,2,3,4,0,1592.000
9th,RB,WR,TE,QB,WR,QB,RB,WR,QB,0,3,4,2,1592.000
4th,RB,WR,WR,WR,QB,RB,RB,WR,TE,1,3,4,1,1592.000
12th,WR,TE,RB,WR,QB,TE,WR,QB,RB,0,5,4,0,1592.000
4th,WR,RB,RB,RB,QB,QB,TE,TE,RB,0,0,9,0,1592.000
1st,WR,WR,WR,QB,TE,TE,TE,QB,RB,0,4,5,0,1592.000
12th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,1,7,1,1592.000
4th,RB,WR,WR,WR,QB,WR,WR,WR,TE,1,5,2,1,1592.000
4th,WR,RB,TE,RB,WR,QB,QB,WR,QB,0,5,4,0,1592.000
1st,RB,WR,WR,WR,RB,TE,QB,WR,RB,1,3,4,1,1592.000
4th,RB,WR,WR,WR,WR,WR,QB,WR,TE,1,5,2,1,1592.000
4th,RB,RB,WR,WR,WR,TE,QB,RB,WR,1,2,4,2,1592.000
6th,RB,WR,RB,WR,RB,WR,RB,WR,RB,3,0,3,3,1592.000
4th,RB,TE,WR,TE,QB,WR,QB,WR,WR,0,6,3,0,1592.000
1st,RB,WR,RB,WR,TE,RB,QB,TE,WR,2,2,4,1,1592.000
9th,RB,RB,WR,QB,WR,RB,QB,TE,TE,0,3,6,0,1592.000
1st,RB,RB,RB,RB,RB,TE,TE,QB,QB,0,0,9,0,1592.000
1st,RB,TE,WR,QB,WR,TE,QB,WR,RB,0,5,4,0,1592.000
12th,RB,WR,WR,RB,WR,WR,WR,QB,RB,1,2,3,3,1592.000
9th,RB,WR,WR,QB,WR,RB,WR,WR,TE,1,4,3,1,1592.000
4th,RB,RB,RB,RB,RB,QB,QB,TE,TE,0,0,9,0,1592.000
1st,RB,WR,WR,WR,RB,QB,TE,RB,WR,1,3,4,1,1591.000
12th,WR,TE,RB,TE,WR,QB,QB,RB,WR,0,5,4,0,1591.000
12th,RB,RB,WR,WR,TE,QB,RB,QB,TE,0,4,4,1,1591.000
6th,RB,WR,WR,QB,WR,TE,RB,WR,WR,1,4,3,1,1591.000
4th,RB,RB,RB,WR,QB,WR,WR,WR,RB,1,0,5,3,1591.000
1st,RB,WR,RB,QB,WR,RB,QB,WR,TE,0,3,4,2,1591.000
1st,RB,RB,WR,WR,RB,QB,RB,RB,QB,1,2,4,2,1591.000
1st,RB,QB,WR,TE,WR,QB,RB,RB,WR,1,2,5,1,1591.000
12th,WR,RB,TE,WR,QB,WR,WR,QB,RB,1,4,3,1,1591.000
12th,WR,RB,WR,RB,TE,WR,QB,QB,QB,1,5,3,0,1591.000
9th,RB,WR,RB,QB,WR,RB,QB,WR,TE,0,4,3,2,1591.000
1st,WR,WR,RB,TE,RB,WR,RB,QB,TE,1,5,3,0,1591.000
1st,WR,WR,RB,TE,WR,QB,WR,RB,RB,1,4,3,1,1591.000
12th,RB,WR,RB,WR,WR,TE,WR,QB,RB,1,2,4,2,1591.000
9th,RB,RB,WR,QB,WR,WR,TE,WR,QB,1,3,3,2,1591.000
12th,WR,WR,RB,RB,TE,WR,QB,RB,WR,1,2,5,1,1591.000
9th,RB,WR,RB,QB,WR,WR,RB,TE,QB,0,3,4,2,1591.000
9th,RB,WR,WR,WR,QB,WR,WR,WR,TE,1,5,2,1,1591.000
12th,RB,RB,QB,WR,WR,WR,QB,RB,RB,0,4,3,2,1591.000
1st,WR,WR,RB,WR,RB,WR,WR,WR,QB,1,4,2,2,1591.000
12th,WR,RB,WR,QB,WR,TE,WR,QB,TE,1,4,4,0,1591.000
9th,RB,WR,TE,QB,TE,QB,WR,WR,WR,0,6,3,0,1591.000
9th,RB,WR,WR,WR,WR,QB,WR,WR,TE,1,5,2,1,1591.000
1st,RB,WR,WR,QB,WR,QB,RB,QB,TE,1,5,3,0,1591.000
4th,RB,WR,WR,TE,QB,TE,WR,QB,WR,0,6,3,0,1591.000
6th,WR,WR,RB,RB,WR,WR,QB,TE,RB,1,2,4,2,1591.000
6th,RB,RB,RB,TE,TE,QB,QB,WR,WR,0,0,9,0,1591.000
1st,RB,WR,WR,TE,WR,QB,RB,WR,WR,1,4,3,1,1591.000
1st,WR,QB,WR,WR,RB,WR,QB,TE,TE,0,4,5,0,1591.000
1st,WR,RB,RB,WR,WR,QB,TE,QB,RB,1,4,4,0,1591.000
6th,RB,WR,WR,WR,TE,QB,WR,WR,WR,1,4,3,1,1591.000
6th,WR,RB,RB,WR,QB,QB,TE,WR,TE,0,3,6,0,1590.000
1st,RB,TE,WR,TE,QB,WR,QB,RB,RB,0,4,5,0,1590.000
4th,WR,RB,WR,WR,QB,WR,TE,QB,RB,0,5,2,2,1590.000
9th,RB,WR,QB,TE,WR,QB,RB,WR,RB,0,4,3,2,1590.000
9th,RB,RB,RB,WR,WR,QB,QB,WR,TE,0,2,6,1,1590.000
4th,RB,WR,WR,QB,RB,TE,RB,WR,WR,1,5,3,0,1590.000
9th,RB,RB,RB,QB,WR,WR,WR,WR,WR,2,0,5,2,1590.000
1st,WR,WR,WR,WR,QB,RB,TE,QB,RB,1,3,3,2,1590.000
4th,RB,WR,WR,TE,QB,RB,WR,WR,WR,1,4,3,1,1590.000
1st,RB,WR,WR,WR,RB,WR,QB,TE,WR,1,5,2,1,1590.000
1st,RB,WR,RB,WR,TE,QB,WR,QB,WR,1,5,3,0,1590.000
1st,RB,RB,RB,WR,WR,QB,WR,WR,QB,0,0,6,3,1590.000
4th,WR,RB,RB,RB,QB,QB,WR,TE,WR,0,2,5,2,1590.000
4th,WR,WR,WR,QB,WR,QB,RB,WR,TE,0,5,4,0,1590.000
1st,RB,WR,RB,RB,WR,WR,WR,TE,QB,1,1,5,2,1590.000
1st,RB,RB,RB,RB,RB,QB,QB,QB,TE,0,0,8,1,1590.000
4th,RB,RB,WR,WR,WR,WR,QB,QB,TE,0,2,5,2,1590.000
4th,RB,WR,WR,WR,RB,QB,TE,RB,WR,1,3,4,1,1590.000
6th,RB,TE,RB,WR,WR,WR,QB,RB,WR,1,3,4,1,1590.000
1st,RB,RB,WR,WR,QB,QB,TE,TE,WR,0,4,5,0,1590.000
6th,RB,WR,WR,QB,WR,TE,WR,RB,QB,0,3,4,2,1590.000
12th,RB,WR,RB,WR,QB,QB,RB,TE,WR,0,4,4,1,1590.000
1st,RB,RB,RB,RB,RB,TE,TE,QB,QB,0,0,9,0,1590.000
4th,WR,RB,RB,WR,QB,QB,TE,WR,TE,0,3,6,0,1590.000
1st,WR,WR,WR,WR,WR,RB,RB,RB,RB,2,2,3,2,1590.000
12th,WR,WR,RB,WR,WR,QB,RB,QB,RB,0,5,2,2,1590.000
12th,RB,WR,QB,QB,TE,TE,WR,RB,WR,0,4,5,0,1590.000
1st,RB,RB,RB,TE,WR,WR,WR,QB,WR,1,2,5,1,1589.2085
12th,WR,WR,WR,TE,WR,QB,WR,QB,TE,0,9,0,0,1589.000
1st,RB,RB,RB,RB,RB,QB,QB,QB,WR,0,0,7,2,1589.000
12th,WR,QB,WR,WR,WR,TE,QB,RB,WR,0,5,4,0,1589.000
4th,WR,RB,WR,WR,QB,TE,WR,QB,WR,0,4,3,2,1589.000
12th,RB,WR,WR,TE,QB,RB,WR,QB,WR,0,4,4,1,1589.000
9th,RB,WR,WR,TE,WR,QB,QB,WR,WR,1,5,1,2,1589.000
6th,WR,WR,RB,RB,TE,WR,QB,RB,WR,1,2,5,1,1589.000
9th,RB,WR,WR,WR,WR,RB,WR,QB,TE,1,4,3,1,1589.000
4th,RB,WR,RB,QB,WR,WR,TE,WR,QB,0,3,4,2,1589.000
9th,RB,WR,WR,TE,WR,QB,WR,TE,QB,0,6,3,0,1589.000
1st,WR,RB,WR,WR,QB,WR,TE,QB,RB,0,5,2,2,1589.000
1st,RB,WR,WR,WR,WR,TE,WR,QB,WR,1,5,2,1,1589.000
12th,RB,RB,TE,QB,WR,TE,RB,QB,WR,0,4,5,0,1589.000
6th,WR,RB,RB,WR,WR,QB,RB,QB,TE,0,3,4,2,1589.000
1st,WR,WR,TE,TE,WR,WR,WR,RB,QB,2,5,2,0,1589.000
4th,RB,WR,WR,WR,QB,TE,TE,QB,WR,0,6,3,0,1589.000
1st,RB,WR,TE,WR,QB,QB,WR,TE,WR,0,6,3,0,1589.000
9th,RB,RB,QB,WR,TE,QB,WR,WR,WR,0,5,3,1,1589.000
12th,WR,RB,WR,QB,QB,RB,WR,RB,WR,0,3,3,3,1589.000
6th,WR,RB,WR,WR,QB,QB,RB,RB,TE,0,2,5,2,1589.000
4th,RB,WR,WR,TE,WR,QB,RB,WR,WR,1,4,3,1,1589.000
6th,WR,WR,WR,WR,WR,RB,QB,RB,QB,0,4,2,3,1589.000
1st,WR,WR,RB,RB,TE,TE,QB,QB,RB,0,4,5,0,1589.000
4th,RB,WR,WR,RB,WR,WR,QB,WR,RB,2,4,2,1,1589.000
6th,RB,RB,RB,TE,TE,QB,WR,WR,WR,1,2,6,0,1588.884
12th,RB,RB,RB,RB,WR,WR,QB,TE,WR,1,0,6,2,1588.45494
4th,RB,RB,RB,TE,WR,QB,QB,QB,WR,0,1,7,1,1588.19062
12th,WR,RB,WR,RB,RB,WR,WR,QB,QB,0,4,3,2,1588.000
6th,RB,RB,WR,QB,WR,WR,RB,TE,TE,0,2,7,0,1588.000
12th,WR,RB,RB,WR,WR,WR,QB,QB,RB,2,2,3,2,1588.000
12th,RB,RB,RB,TE,WR,WR,TE,QB,QB,0,0,9,0,1588.000
12th,WR,WR,WR,RB,QB,QB,WR,QB,WR,0,4,3,2,1588.000
4th,RB,WR,WR,WR,QB,TE,RB,TE,WR,1,2,5,1,1588.000
12th,WR,WR,QB,WR,TE,QB,WR,RB,WR,0,4,3,2,1588.000
12th,WR,RB,RB,QB,WR,TE,QB,QB,WR,0,5,4,0,1588.000
4th,RB,TE,WR,TE,QB,WR,QB,RB,RB,0,4,5,0,1588.000
12th,WR,RB,RB,QB,TE,WR,QB,TE,QB,0,5,4,0,1588.000
6th,RB,WR,WR,RB,WR,WR,WR,QB,RB,1,2,3,3,1588.000
1st,RB,RB,WR,QB,WR,WR,RB,WR,RB,1,1,4,3,1588.000
12th,WR,RB,WR,WR,WR,TE,WR,QB,RB,2,5,2,0,1588.000
12th,WR,TE,WR,TE,WR,WR,QB,QB,RB,1,5,3,0,1588.000
6th,RB,WR,WR,RB,WR,RB,WR,QB,QB,0,3,3,3,1588.000
1st,WR,RB,RB,WR,QB,QB,TE,WR,TE,0,3,6,0,1588.000
1st,RB,RB,TE,WR,WR,QB,WR,RB,WR,1,2,5,1,1588.000
4th,RB,QB,RB,WR,QB,TE,WR,WR,WR,0,5,3,1,1588.000
9th,RB,WR,WR,TE,WR,WR,WR,QB,RB,2,4,1,2,1588.000
9th,RB,WR,QB,WR,WR,RB,TE,WR,WR,2,3,4,0,1588.000
1st,WR,WR,TE,TE,WR,RB,RB,WR,QB,2,5,2,0,1588.000
1st,RB,RB,RB,RB,WR,QB,WR,QB,WR,0,0,6,3,1588.000
4th,RB,RB,WR,QB,WR,RB,WR,WR,RB,1,1,4,3,1588.000
1st,RB,WR,RB,WR,RB,WR,TE,TE,QB,2,1,5,1,1588.000
12th,WR,WR,TE,WR,QB,WR,QB,RB,WR,0,5,2,2,1588.000
9th,WR,WR,WR,QB,TE,QB,TE,WR,WR,0,7,2,0,1588.000
9th,RB,WR,WR,WR,TE,QB,RB,WR,WR,1,4,3,1,1588.000
12th,RB,WR,WR,WR,WR,WR,RB,QB,TE,1,4,3,1,1588.000
6th,RB,WR,TE,TE,QB,WR,WR,QB,WR,0,6,3,0,1588.000
12th,RB,RB,RB,RB,WR,QB,WR,TE,QB,0,0,8,1,1587.67446
9th,RB,RB,RB,RB,QB,QB,WR,WR,TE,0,0,8,1,1587.51316
1st,RB,RB,RB,TE,WR,WR,TE,QB,WR,1,1,7,0,1587.25624
1st,RB,QB,RB,WR,WR,RB,QB,RB,QB,0,2,5,2,1587.000
12th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,8,1,1587.000
12th,RB,RB,WR,WR,RB,WR,WR,QB,QB,0,1,5,3,1587.000
4th,WR,WR,RB,WR,QB,WR,RB,WR,RB,1,2,4,2,1587.000
1st,RB,WR,RB,WR,WR,TE,WR,QB,RB,1,2,4,2,1587.000
4th,RB,RB,WR,TE,QB,WR,WR,WR,WR,2,2,3,2,1587.000
1st,WR,WR,RB,WR,QB,TE,RB,TE,QB,0,3,4,2,1587.000
6th,WR,WR,WR,RB,TE,RB,QB,RB,QB,0,4,4,1,1587.000
12th,RB,WR,WR,TE,WR,WR,RB,QB,WR,1,4,3,1,1587.000
4th,WR,RB,RB,WR,WR,QB,RB,QB,TE,0,3,4,2,1587.000
4th,RB,WR,WR,TE,TE,QB,QB,WR,WR,0,6,3,0,1587.000
1st,RB,RB,WR,WR,WR,QB,RB,TE,WR,2,2,3,2,1587.000
1st,RB,WR,WR,WR,RB,RB,TE,WR,QB,1,3,4,1,1587.000
1st,WR,RB,RB,TE,QB,RB,QB,QB,RB,0,3,5,1,1587.000
1st,RB,QB,WR,WR,RB,WR,RB,RB,QB,2,2,3,2,1587.000
9th,RB,WR,WR,WR,RB,QB,RB,TE,TE,1,3,5,0,1587.000
