Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
1st,RB,RB,WR,RB,WR,RB,QB,TE,WR,2,1,5,1,1586
4th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,8,1,1586
4th,RB,RB,RB,RB,WR,QB,WR,QB,WR,0,0,6,3,1586
6th,RB,WR,TE,TE,QB,QB,WR,WR,WR,0,4,5,0,1586
4th,WR,RB,RB,QB,WR,WR,RB,RB,WR,1,2,3,3,1586
9th,RB,WR,WR,RB,WR,QB,WR,WR,TE,1,4,3,1,1586
12th,WR,RB,RB,WR,WR,TE,QB,WR,RB,1,2,5,1,1586
12th,RB,WR,WR,QB,TE,QB,WR,WR,TE,0,6,3,0,1586
1st,RB,WR,WR,WR,QB,WR,WR,WR,TE,1,5,2,1,1586
12th,WR,RB,QB,WR,TE,WR,QB,RB,RB,0,5,2,2,1586
9th,RB,RB,RB,RB,WR,QB,WR,QB,WR,0,0,6,3,1586
1st,RB,WR,WR,QB,RB,WR,TE,RB,WR,0,3,5,1,1586
9th,RB,RB,WR,WR,QB,QB,WR,WR,WR,0,3,3,3,1586
4th,RB,WR,WR,TE,QB,RB,WR,QB,WR,0,4,4,1,1586
1st,RB,WR,WR,WR,QB,TE,RB,WR,WR,1,4,3,1,1586
12th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,6,3,1586
1st,WR,WR,RB,WR,TE,QB,WR,TE,RB,1,3,5,0,1585.9452
6th,WR,RB,TE,WR,QB,RB,RB,QB,TE,0,2,7,0,1585.8423
6th,WR,RB,WR,QB,RB,TE,RB,QB,RB,0,2,6,1,1585.8113
6th,WR,RB,TE,RB,RB,WR,QB,QB,WR,0,2,6,1,1585.79798
1st,WR,RB,TE,WR,TE,WR,QB,RB,RB,1,3,5,0,1585.7976
4th,WR,RB,TE,QB,RB,TE,RB,QB,RB,0,3,6,0,1585.79724
1st,WR,RB,WR,RB,RB,RB,WR,QB,TE,1,2,5,1,1585.78936
6th,WR,WR,WR,RB,QB,WR,WR,RB,QB,0,4,2,3,1585.73936
9th,RB,RB,RB,RB,WR,WR,WR,QB,TE,1,0,6,2,1585.72662
12th,WR,RB,TE,WR,WR,QB,WR,RB,RB,1,2,5,1,1585.72552
4th,WR,RB,WR,RB,RB,WR,QB,QB,WR,0,3,3,3,1585.72226
6th,RB,RB,RB,RB,WR,TE,QB,WR,QB,0,0,7,2,1585.68118
1st,WR,WR,QB,WR,WR,RB,WR,RB,QB,0,3,3,3,1585.66608
4th,RB,RB,RB,RB,WR,QB,TE,WR,TE,1,0,8,0,1585.66256
6th,RB,RB,RB,QB,WR,TE,WR,WR,WR,1,1,6,1,1585.65678
12th,WR,RB,TE,RB,WR,QB,RB,RB,TE,1,1,7,0,1585.6503
9th,RB,RB,RB,RB,WR,QB,TE,WR,TE,1,0,8,0,1585.637
1st,WR,QB,WR,WR,RB,RB,WR,TE,RB,1,2,5,1,1585.60814
4th,WR,RB,RB,WR,QB,QB,TE,QB,WR,0,3,5,1,1585.58472
1st,WR,QB,WR,WR,RB,TE,RB,QB,RB,0,4,4,1,1585.58062
6th,WR,WR,QB,WR,RB,WR,RB,WR,RB,1,3,3,2,1585.5614
1st,WR,RB,RB,TE,WR,WR,QB,RB,WR,1,2,5,1,1585.55782
12th,WR,RB,TE,QB,WR,QB,TE,RB,WR,0,5,4,0,1585.50922
1st,RB,RB,RB,QB,WR,QB,TE,WR,WR,0,2,6,1,1585.49894
9th,RB,RB,RB,TE,WR,WR,WR,QB,WR,1,2,5,1,1585.49064
12th,WR,RB,TE,WR,RB,WR,QB,RB,RB,1,1,6,1,1585.39974
4th,WR,WR,WR,RB,QB,WR,WR,RB,QB,0,4,2,3,1585.37794
12th,RB,RB,RB,TE,WR,QB,QB,WR,WR,0,2,6,1,1585.36502
4th,RB,RB,RB,RB,WR,TE,QB,WR,QB,0,0,7,2,1585.35662
12th,WR,WR,TE,RB,QB,WR,RB,WR,WR,1,3,4,1,1585.34326
9th,WR,RB,TE,WR,WR,QB,TE,QB,WR,0,4,5,0,1585.324
1st,RB,RB,RB,WR,WR,WR,WR,QB,WR,2,2,4,1,1585.30978
6th,WR,WR,WR,WR,TE,RB,QB,RB,TE,1,3,5,0,1585.2512
9th,WR,RB,WR,WR,RB,QB,TE,QB,WR,0,3,5,1,1585.1971
6th,RB,RB,RB,WR,WR,TE,RB,QB,WR,1,1,6,1,1585.1918
6th,RB,RB,RB,QB,WR,QB,WR,WR,WR,0,1,6,2,1585.18164
4th,WR,RB,TE,QB,RB,TE,RB,QB,RB,0,2,7,0,1585.16604
6th,RB,RB,RB,WR,QB,RB,QB,TE,WR,0,2,6,1,1585.14
6th,WR,RB,TE,RB,WR,WR,QB,RB,TE,1,2,6,0,1585.02022
6th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,7,2,1585
12th,WR,WR,RB,RB,WR,TE,QB,TE,QB,0,5,4,0,1585
1st,WR,WR,WR,QB,RB,QB,RB,RB,TE,1,4,2,2,1585
6th,RB,WR,WR,TE,WR,QB,WR,TE,QB,0,6,3,0,1585
1st,WR,WR,RB,RB,WR,WR,QB,TE,RB,1,2,4,2,1585
4th,RB,RB,TE,WR,WR,QB,WR,RB,WR,1,2,5,1,1585
9th,RB,WR,RB,TE,WR,RB,RB,QB,TE,2,2,5,0,1585
12th,WR,RB,QB,WR,TE,QB,RB,WR,TE,0,4,4,1,1585
1st,WR,WR,WR,QB,RB,WR,RB,RB,RB,0,2,4,3,1585
6th,WR,RB,WR,RB,QB,WR,RB,WR,RB,0,2,3,4,1585
12th,WR,RB,QB,RB,WR,WR,RB,TE,WR,1,5,2,1,1585
4th,RB,RB,RB,WR,WR,QB,WR,WR,WR,1,0,5,3,1585
9th,RB,WR,WR,WR,WR,WR,TE,QB,WR,1,5,2,1,1585
12th,WR,WR,RB,RB,TE,QB,WR,QB,QB,0,4,4,1,1585
1st,RB,RB,RB,RB,RB,WR,QB,QB,TE,1,0,7,1,1585
6th,WR,RB,RB,QB,WR,WR,RB,RB,WR,1,2,3,3,1585
12th,WR,RB,WR,RB,WR,QB,QB,QB,TE,1,2,4,2,1585
4th,WR,WR,RB,RB,RB,QB,QB,WR,WR,0,2,4,3,1585
12th,RB,RB,RB,RB,RB,QB,QB,QB,TE,0,0,8,1,1585
6th,RB,QB,WR,TE,WR,RB,QB,RB,TE,0,2,7,0,1585
1st,RB,WR,TE,TE,QB,QB,WR,WR,WR,0,4,5,0,1585
1st,WR,RB,WR,RB,RB,QB,WR,QB,TE,0,4,5,0,1585
12th,RB,RB,WR,RB,WR,QB,WR,RB,TE,1,2,4,2,1585
4th,RB,RB,WR,WR,TE,QB,TE,RB,WR,0,3,6,0,1585
9th,RB,WR,WR,RB,QB,QB,QB,WR,TE,0,4,4,1,1585
4th,RB,RB,WR,WR,WR,QB,WR,WR,RB,2,1,4,2,1585
6th,WR,WR,WR,WR,WR,TE,TE,WR,WR,3,6,0,0,1585
12th,RB,RB,WR,QB,TE,WR,WR,TE,WR,1,2,5,1,1585
12th,RB,WR,WR,WR,TE,WR,TE,QB,QB,0,6,3,0,1585
9th,RB,RB,RB,RB,RB,QB,QB,TE,TE,0,0,9,0,1585
12th,WR,RB,WR,TE,TE,QB,WR,WR,QB,0,6,3,0,1585
6th,RB,WR,RB,RB,RB,WR,TE,QB,WR,1,1,5,2,1585
12th,RB,WR,TE,TE,QB,QB,RB,RB,RB,0,1,8,0,1585
6th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,6,3,1585
6th,RB,WR,WR,WR,TE,TE,TE,QB,QB,0,5,4,0,1585
1st,RB,RB,RB,WR,WR,WR,WR,TE,QB,1,2,4,2,1585
9th,WR,RB,RB,WR,WR,QB,WR,WR,TE,2,3,3,1,1585
4th,RB,WR,WR,TE,WR,QB,QB,WR,WR,1,5,1,2,1585
4th,WR,RB,WR,WR,WR,QB,TE,RB,QB,1,4,3,1,1585
6th,WR,QB,RB,QB,WR,WR,RB,TE,WR,0,4,4,1,1584.99362
12th,RB,RB,RB,TE,TE,WR,QB,TE,WR,1,2,6,0,1584.97414
6th,RB,RB,RB,TE,WR,WR,TE,QB,WR,1,1,7,0,1584.92514
12th,WR,RB,TE,TE,RB,WR,QB,RB,WR,1,2,6,0,1584.88684
6th,WR,RB,WR,RB,QB,RB,TE,WR,WR,1,3,4,1,1584.85556
4th,TE,RB,RB,QB,QB,WR,WR,RB,WR,0,1,7,1,1584.8448
1st,RB,RB,RB,WR,WR,WR,QB,WR,TE,1,1,6,1,1584.7955
12th,WR,RB,TE,WR,WR,QB,TE,RB,RB,1,3,5,0,1584.79048
1st,TE,WR,WR,RB,WR,QB,WR,RB,QB,0,3,5,1,1584.7871
1st,RB,RB,RB,QB,TE,WR,QB,WR,TE,0,2,7,0,1584.7776
9th,RB,RB,RB,WR,WR,WR,QB,QB,TE,0,1,7,1,1584.75342
1st,WR,RB,WR,QB,TE,WR,QB,QB,WR,0,4,4,1,1584.6821
6th,WR,RB,TE,QB,RB,WR,QB,QB,WR,0,3,5,1,1584.64958
1st,WR,RB,WR,QB,QB,TE,RB,TE,WR,0,3,6,0,1584.64332
12th,WR,RB,TE,WR,QB,TE,RB,TE,WR,1,3,5,0,1584.60102
1st,WR,RB,TE,RB,QB,QB,WR,TE,RB,0,2,7,0,1584.59716
6th,WR,QB,TE,WR,RB,WR,QB,WR,RB,0,4,4,1,1584.56736
12th,WR,RB,RB,WR,WR,QB,TE,RB,RB,1,2,5,1,1584.55616
6th,WR,RB,TE,WR,WR,WR,QB,RB,WR,1,3,4,1,1584.51522
12th,WR,RB,WR,WR,RB,TE,RB,QB,TE,1,2,6,0,1584.5053
9th,RB,RB,RB,TE,WR,WR,TE,QB,WR,1,1,7,0,1584.47948
4th,WR,RB,WR,WR,RB,QB,TE,QB,WR,0,3,5,1,1584.47854
9th,RB,RB,RB,QB,TE,WR,TE,WR,WR,1,2,6,0,1584.46448
6th,WR,RB,TE,WR,RB,WR,QB,RB,TE,1,3,5,0,1584.42822
4th,RB,RB,RB,WR,WR,QB,WR,TE,TE,1,1,7,0,1584.38694
1st,WR,RB,RB,WR,QB,TE,RB,QB,TE,0,3,6,0,1584.29976
12th,WR,WR,RB,RB,WR,QB,WR,TE,WR,1,3,4,1,1584.29724
6th,RB,RB,RB,TE,TE,WR,QB,TE,WR,1,2,6,0,1584.29158
12th,WR,RB,WR,WR,RB,RB,WR,QB,RB,1,2,4,2,1584.25618
1st,WR,RB,TE,QB,QB,RB,RB,TE,WR,0,3,6,0,1584.20224
12th,WR,RB,TE,RB,QB,QB,TE,RB,TE,0,2,7,0,1584.163
12th,RB,RB,RB,WR,TE,RB,WR,QB,WR,1,2,5,1,1584.12806
12th,WR,WR,RB,QB,QB,TE,RB,WR,RB,0,3,5,1,1584.07484
4th,WR,RB,TE,WR,RB,WR,QB,RB,RB,1,1,6,1,1584.05284
6th,WR,WR,RB,RB,WR,WR,QB,TE,WR,1,3,4,1,1584.04776
6th,RB,RB,WR,WR,WR,TE,QB,RB,WR,1,2,4,2,1584
9th,RB,WR,WR,WR,TE,QB,WR,WR,WR,1,4,3,1,1584
1st,RB,WR,RB,QB,TE,WR,TE,RB,WR,2,1,5,1,1584
1st,RB,WR,WR,QB,RB,QB,WR,TE,QB,0,4,3,2,1584
12th,RB,TE,RB,WR,WR,WR,QB,RB,WR,1,3,4,1,1584
9th,RB,WR,RB,QB,WR,WR,WR,WR,QB,0,5,3,1,1584
6th,RB,RB,RB,RB,WR,QB,WR,QB,WR,0,0,6,3,1584
4th,WR,RB,WR,QB,WR,TE,TE,TE,WR,2,5,2,0,1584
12th,WR,RB,TE,RB,WR,TE,QB,QB,QB,0,4,5,0,1584
9th,WR,WR,WR,TE,WR,QB,WR,QB,TE,0,9,0,0,1584
4th,WR,RB,WR,QB,WR,RB,RB,WR,RB,1,1,4,3,1584
1st,RB,WR,WR,QB,WR,TE,RB,WR,WR,1,4,3,1,1584
6th,WR,WR,RB,RB,RB,QB,QB,WR,RB,0,3,3,3,1584
12th,WR,RB,TE,RB,WR,WR,QB,QB,TE,0,2,5,2,1584
12th,WR,WR,RB,RB,RB,RB,QB,RB,TE,1,0,6,2,1584
6th,RB,WR,WR,TE,WR,RB,WR,QB,WR,1,4,3,1,1584
12th,RB,WR,WR,WR,TE,WR,WR,QB,WR,1,5,2,1,1584
6th,WR,WR,QB,RB,RB,WR,TE,WR,RB,1,4,2,2,1584
1st,RB,WR,TE,WR,QB,TE,WR,WR,QB,0,6,3,0,1584
12th,RB,WR,TE,TE,WR,QB,WR,QB,WR,0,6,3,0,1584
6th,RB,WR,RB,QB,WR,RB,QB,WR,TE,0,4,3,2,1584
9th,WR,WR,TE,WR,WR,QB,QB,QB,RB,0,5,4,0,1584
9th,RB,WR,WR,WR,WR,QB,QB,TE,RB,1,5,1,2,1584
1st,WR,WR,RB,QB,WR,WR,WR,RB,RB,1,2,3,3,1584
9th,RB,WR,TE,WR,QB,QB,WR,TE,WR,0,6,3,0,1584
1st,WR,WR,RB,RB,RB,RB,QB,RB,TE,1,0,6,2,1584
1st,WR,WR,RB,QB,WR,RB,TE,WR,QB,0,5,4,0,1584
12th,WR,RB,WR,TE,QB,WR,RB,RB,RB,2,3,3,1,1584
4th,RB,WR,RB,WR,QB,TE,QB,QB,WR,0,3,4,2,1584
1st,RB,WR,WR,WR,TE,QB,RB,WR,WR,1,4,3,1,1584
4th,RB,RB,WR,QB,RB,WR,RB,RB,WR,1,2,4,2,1584
12th,WR,RB,TE,WR,WR,QB,WR,QB,TE,1,3,4,1,1584
9th,RB,WR,WR,QB,WR,TE,WR,RB,QB,0,3,4,2,1584
9th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,5,3,1,1584
6th,WR,WR,WR,TE,TE,WR,WR,WR,WR,3,6,0,0,1584
6th,WR,RB,RB,RB,WR,WR,TE,QB,TE,1,2,6,0,1584
12th,WR,RB,TE,RB,TE,TE,WR,QB,RB,1,4,4,0,1584
1st,WR,RB,QB,TE,WR,WR,RB,TE,QB,0,5,3,1,1584
1st,WR,WR,WR,WR,WR,WR,WR,TE,TE,3,6,0,0,1584
12th,WR,WR,TE,QB,WR,QB,RB,QB,WR,0,4,3,2,1584
12th,WR,TE,WR,QB,WR,QB,RB,WR,TE,0,5,4,0,1584
4th,RB,RB,WR,TE,WR,QB,QB,QB,TE,0,3,5,1,1584
9th,WR,WR,QB,TE,WR,WR,WR,QB,RB,0,5,3,1,1584
1st,RB,WR,TE,QB,WR,WR,RB,WR,TE,2,3,4,0,1584
9th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,6,2,1,1584
6th,RB,WR,TE,WR,QB,TE,WR,WR,QB,0,6,3,0,1584
6th,WR,RB,TE,WR,RB,WR,QB,TE,RB,1,2,6,0,1583.99456
6th,RB,RB,RB,WR,WR,TE,QB,TE,QB,0,2,7,0,1583.97736
12th,TE,RB,WR,QB,TE,WR,WR,RB,RB,1,2,6,0,1583.958
12th,WR,RB,WR,TE,RB,RB,WR,QB,RB,1,2,5,1,1583.9277
4th,RB,RB,RB,WR,WR,QB,WR,QB,WR,0,1,5,3,1583.87562
6th,RB,RB,RB,RB,QB,WR,WR,WR,TE,1,0,6,2,1583.84262
12th,WR,RB,TE,WR,RB,TE,RB,QB,RB,1,2,6,0,1583.7719
6th,WR,RB,TE,WR,WR,WR,QB,RB,WR,1,4,3,1,1583.7699
1st,WR,WR,WR,WR,RB,RB,QB,WR,TE,1,3,4,1,1583.7092
1st,RB,RB,RB,WR,WR,TE,RB,QB,WR,1,1,6,1,1583.68886
12th,WR,RB,TE,WR,RB,WR,QB,RB,TE,1,4,4,0,1583.67176
9th,WR,WR,TE,QB,RB,RB,WR,WR,WR,2,4,2,1,1583.61682
1st,WR,QB,WR,RB,TE,WR,QB,RB,RB,0,4,4,1,1583.58054
9th,WR,WR,RB,RB,WR,QB,RB,WR,RB,1,1,4,3,1583.55876
12th,WR,WR,QB,RB,WR,WR,WR,RB,RB,1,3,2,3,1583.54716
1st,RB,RB,RB,RB,TE,WR,WR,TE,QB,1,1,7,0,1583.51346
12th,WR,RB,TE,WR,RB,RB,WR,QB,RB,1,3,4,1,1583.45998
9th,RB,RB,RB,WR,WR,QB,QB,TE,WR,0,1,7,1,1583.41698
12th,WR,RB,TE,RB,RB,TE,RB,QB,RB,1,2,6,0,1583.39608
12th,RB,RB,RB,RB,QB,WR,WR,WR,TE,1,0,6,2,1583.36404
9th,RB,RB,RB,QB,QB,WR,TE,WR,WR,0,2,5,2,1583.3602
4th,RB,RB,RB,RB,TE,WR,QB,QB,TE,0,1,8,0,1583.3508
6th,WR,QB,WR,RB,RB,WR,TE,WR,QB,0,5,3,1,1583.3398
1st,WR,RB,TE,RB,WR,WR,QB,QB,WR,0,4,4,1,1583.33204
1st,RB,RB,RB,RB,QB,QB,WR,WR,TE,0,0,8,1,1583.30302
12th,WR,WR,QB,TE,WR,RB,RB,RB,WR,1,3,4,1,1583.23274
9th,WR,WR,QB,RB,QB,WR,RB,WR,RB,0,3,4,2,1583.1864
1st,WR,WR,TE,WR,WR,RB,WR,RB,QB,1,3,4,1,1583.15606
4th,WR,WR,WR,WR,WR,QB,RB,TE,QB,0,6,2,1,1583.14356
4th,RB,RB,RB,WR,WR,QB,WR,WR,WR,1,2,4,2,1583.09328
12th,WR,RB,TE,QB,RB,TE,RB,QB,RB,0,3,6,0,1583.08082
12th,RB,RB,RB,WR,TE,RB,QB,WR,WR,1,1,6,1,1583.04728
1st,TE,WR,RB,QB,TE,WR,WR,RB,RB,1,3,5,0,1583.03006
9th,WR,RB,WR,QB,WR,RB,RB,QB,RB,1,3,4,1,1583
12th,WR,RB,WR,RB,RB,QB,WR,QB,TE,0,4,5,0,1583
6th,RB,WR,QB,WR,RB,WR,RB,TE,WR,1,3,4,1,1583
4th,RB,WR,TE,WR,QB,QB,WR,TE,WR,0,6,3,0,1583
1st,WR,WR,QB,QB,RB,TE,RB,RB,RB,0,3,5,1,1583
9th,RB,WR,WR,QB,QB,QB,WR,WR,TE,0,5,2,2,1583
9th,RB,WR,WR,WR,QB,TE,TE,QB,WR,0,6,3,0,1583
6th,WR,WR,RB,RB,WR,WR,RB,QB,QB,0,5,3,1,1583
4th,WR,WR,RB,RB,QB,QB,TE,TE,RB,0,4,5,0,1583
1st,RB,WR,WR,WR,TE,QB,WR,WR,WR,1,4,3,1,1583
4th,RB,WR,WR,WR,WR,QB,WR,WR,TE,1,5,2,1,1583
4th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,6,2,1,1583
6th,TE,WR,WR,WR,QB,QB,RB,RB,RB,0,3,6,0,1583
1st,WR,RB,RB,QB,WR,WR,RB,RB,WR,1,2,3,3,1583
9th,WR,WR,TE,RB,QB,QB,WR,WR,TE,0,5,3,1,1583
6th,RB,WR,WR,WR,RB,RB,RB,QB,TE,1,1,5,2,1583
9th,RB,WR,WR,TE,QB,RB,WR,WR,WR,1,4,3,1,1583
4th,WR,RB,WR,QB,WR,WR,TE,WR,TE,0,4,4,1,1583
1st,RB,RB,RB,RB,RB,WR,QB,WR,QB,0,0,6,3,1583
9th,RB,WR,WR,QB,TE,RB,WR,WR,WR,1,4,3,1,1583
1st,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,7,2,1583
9th,RB,RB,WR,QB,WR,WR,RB,TE,TE,0,2,7,0,1583
1st,RB,WR,RB,QB,TE,QB,WR,WR,WR,0,4,4,1,1583
12th,RB,WR,WR,TE,TE,QB,QB,WR,WR,0,6,3,0,1583
12th,WR,RB,RB,TE,QB,WR,QB,WR,TE,0,3,5,1,1583
1st,RB,QB,WR,QB,WR,WR,TE,QB,WR,0,4,3,2,1583
6th,RB,RB,RB,RB,RB,QB,QB,QB,WR,0,0,7,2,1583
4th,RB,WR,WR,RB,WR,WR,QB,QB,QB,0,3,4,2,1583
1st,WR,RB,WR,QB,WR,RB,RB,QB,RB,1,3,4,1,1583
12th,WR,WR,RB,RB,WR,WR,RB,QB,QB,0,5,3,1,1583
12th,WR,WR,RB,RB,WR,QB,RB,TE,RB,1,2,5,1,1582.9492
9th,RB,RB,RB,TE,QB,WR,WR,QB,WR,0,1,7,1,1582.93316
12th,RB,RB,RB,WR,WR,TE,QB,WR,WR,1,2,5,1,1582.92186
12th,WR,RB,TE,QB,QB,QB,RB,TE,RB,0,2,7,0,1582.91698
4th,WR,WR,RB,QB,QB,WR,WR,WR,RB,0,3,4,2,1582.8802
4th,WR,RB,TE,WR,QB,QB,TE,QB,WR,0,5,4,0,1582.82784
1st,WR,RB,TE,QB,RB,TE,RB,QB,RB,0,2,7,0,1582.82316
1st,RB,RB,RB,RB,WR,WR,WR,QB,TE,1,0,6,2,1582.75844
9th,RB,RB,RB,QB,TE,WR,QB,WR,TE,0,2,7,0,1582.74818
12th,WR,QB,WR,RB,TE,QB,WR,RB,WR,0,4,3,2,1582.73492
12th,RB,RB,RB,QB,WR,QB,WR,WR,WR,0,1,6,2,1582.71628
1st,RB,RB,RB,WR,WR,WR,QB,TE,TE,1,1,7,0,1582.68596
6th,WR,RB,RB,WR,WR,WR,QB,RB,WR,1,3,3,2,1582.67388
6th,WR,RB,WR,RB,RB,TE,RB,QB,RB,1,1,6,1,1582.67182
1st,WR,RB,TE,TE,RB,RB,WR,QB,RB,1,2,6,0,1582.66148
6th,TE,RB,RB,RB,WR,WR,QB,WR,TE,1,1,7,0,1582.64078
12th,WR,RB,WR,QB,TE,WR,QB,QB,WR,0,4,4,1,1582.6341
6th,WR,WR,RB,RB,WR,QB,WR,WR,WR,1,4,2,2,1582.62034
6th,WR,WR,RB,RB,QB,RB,RB,WR,WR,1,2,4,2,1582.59508
12th,WR,WR,RB,TE,QB,QB,RB,WR,RB,0,3,4,2,1582.55792
6th,RB,RB,RB,RB,QB,WR,TE,TE,WR,2,0,6,1,1582.54934
12th,WR,RB,TE,WR,QB,QB,TE,QB,WR,0,4,5,0,1582.51234
1st,WR,RB,TE,WR,WR,TE,RB,QB,RB,1,2,6,0,1582.5092
9th,RB,RB,RB,RB,WR,QB,WR,TE,QB,0,0,8,1,1582.42042
4th,WR,RB,QB,RB,WR,WR,QB,RB,WR,0,2,5,2,1582.3526
6th,WR,WR,RB,QB,WR,QB,RB,RB,WR,0,2,5,2,1582.33364
1st,WR,RB,TE,QB,WR,QB,TE,RB,WR,0,4,5,0,1582.31082
12th,WR,RB,RB,TE,RB,RB,WR,QB,RB,1,1,6,1,1582.30088
12th,WR,RB,TE,RB,RB,TE,RB,QB,RB,1,1,7,0,1582.28892
12th,WR,WR,WR,TE,QB,RB,WR,RB,RB,1,3,4,1,1582.28634
6th,RB,RB,RB,WR,WR,WR,TE,WR,WR,2,2,4,1,1582.21686
6th,RB,RB,RB,QB,TE,WR,WR,TE,WR,1,1,7,0,1582.20698
6th,WR,RB,TE,RB,WR,WR,QB,RB,RB,1,3,4,1,1582.20434
4th,RB,RB,RB,RB,WR,WR,QB,TE,WR,1,0,6,2,1582.19736
4th,WR,RB,RB,TE,WR,WR,QB,RB,WR,1,2,5,1,1582.19338
12th,WR,QB,RB,RB,WR,WR,QB,RB,WR,0,2,5,2,1582.17614
6th,RB,RB,RB,TE,WR,QB,WR,WR,QB,0,1,7,1,1582.1378
1st,WR,WR,RB,TE,QB,WR,RB,WR,RB,1,2,5,1,1582.07452
1st,WR,WR,WR,WR,QB,RB,TE,RB,WR,1,3,4,1,1582.05776
12th,WR,WR,RB,RB,WR,TE,WR,RB,WR,3,3,2,1,1582.05072
12th,WR,RB,TE,WR,QB,QB,TE,QB,WR,0,5,4,0,1582.03488
9th,WR,WR,WR,WR,WR,TE,RB,QB,QB,0,6,2,1,1582.02764
12th,WR,WR,TE,RB,QB,QB,WR,RB,QB,0,3,4,2,1582.0178
12th,RB,WR,WR,WR,QB,TE,TE,QB,WR,0,6,3,0,1582
12th,WR,QB,RB,RB,TE,RB,WR,QB,WR,0,3,5,1,1582
1st,RB,RB,TE,QB,RB,TE,RB,RB,QB,0,0,9,0,1582
4th,RB,WR,WR,WR,QB,RB,TE,QB,WR,1,3,4,1,1582
6th,RB,RB,WR,WR,RB,WR,WR,QB,QB,0,1,5,3,1582
4th,RB,WR,WR,WR,QB,RB,WR,WR,TE,1,4,3,1,1582
9th,RB,RB,RB,WR,WR,QB,WR,WR,QB,0,0,6,3,1582
6th,RB,WR,WR,WR,WR,TE,WR,QB,WR,1,5,2,1,1582
12th,RB,RB,RB,WR,QB,WR,WR,WR,RB,1,0,5,3,1582
12th,WR,WR,WR,RB,TE,RB,QB,RB,QB,0,4,4,1,1582
4th,WR,RB,WR,RB,QB,WR,RB,WR,RB,0,2,3,4,1582
9th,WR,WR,WR,QB,WR,WR,TE,TE,QB,0,9,0,0,1582
9th,WR,WR,RB,QB,RB,WR,TE,QB,TE,0,5,3,1,1582
9th,RB,WR,WR,WR,QB,RB,WR,WR,TE,1,4,3,1,1582
12th,RB,RB,TE,WR,WR,QB,WR,RB,WR,1,2,5,1,1582
4th,RB,WR,WR,WR,TE,RB,QB,RB,WR,1,3,4,1,1582
6th,RB,WR,WR,WR,WR,RB,WR,QB,TE,1,4,3,1,1582
12th,RB,RB,WR,WR,WR,TE,QB,WR,QB,0,3,4,2,1582
4th,RB,WR,WR,QB,WR,TE,WR,RB,QB,0,3,4,2,1582
9th,RB,WR,WR,TE,WR,WR,TE,QB,QB,0,6,3,0,1582
4th,RB,RB,WR,RB,TE,QB,QB,QB,WR,0,4,5,0,1582
4th,RB,WR,WR,WR,WR,QB,TE,QB,TE,0,6,3,0,1582
12th,WR,RB,RB,WR,RB,WR,WR,QB,WR,2,4,1,2,1582
12th,WR,WR,RB,RB,WR,RB,WR,QB,RB,1,1,5,2,1582
12th,WR,RB,RB,QB,QB,WR,RB,TE,QB,0,2,5,2,1582
9th,RB,WR,WR,WR,QB,RB,RB,WR,TE,1,3,4,1,1582
1st,RB,WR,WR,WR,WR,RB,QB,TE,WR,1,4,3,1,1582
6th,RB,RB,RB,QB,WR,WR,WR,WR,WR,2,0,5,2,1582
4th,RB,RB,WR,QB,RB,QB,QB,WR,TE,1,2,5,1,1582
6th,WR,WR,WR,WR,WR,WR,WR,TE,TE,3,6,0,0,1582
9th,RB,WR,WR,WR,WR,RB,WR,WR,QB,2,2,3,2,1582
12th,WR,RB,RB,RB,QB,TE,TE,QB,TE,0,4,5,0,1582
4th,WR,WR,WR,RB,WR,QB,TE,RB,RB,1,4,3,1,1582
4th,WR,TE,WR,QB,WR,RB,RB,WR,QB,0,5,4,0,1582
9th,WR,WR,WR,RB,WR,QB,TE,QB,RB,0,3,4,2,1582
9th,RB,WR,RB,QB,WR,RB,TE,TE,WR,0,2,7,0,1582
12th,WR,RB,RB,WR,RB,WR,QB,RB,TE,1,2,5,1,1581.95972
6th,WR,WR,WR,TE,QB,RB,RB,WR,WR,1,3,4,1,1581.93752
1st,TE,WR,RB,WR,WR,RB,WR,RB,QB,1,3,4,1,1581.92812
12th,TE,RB,QB,RB,WR,WR,RB,QB,WR,0,2,6,1,1581.89974
1st,WR,QB,WR,WR,WR,RB,RB,TE,TE,1,3,5,0,1581.85042
9th,RB,RB,RB,TE,WR,QB,WR,WR,WR,1,2,5,1,1581.84638
1st,RB,RB,RB,TE,QB,WR,QB,WR,WR,0,1,7,1,1581.83924
6th,RB,RB,RB,TE,WR,WR,WR,QB,WR,1,2,5,1,1581.7898
6th,WR,QB,RB,WR,TE,WR,RB,WR,QB,0,4,4,1,1581.78178
4th,RB,RB,RB,WR,WR,WR,QB,QB,TE,0,1,7,1,1581.7589
