Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
4th,RB,WR,QB,WR,QB,WR,TE,WR,RB,0,3,5,1,1586.15476
4th,WR,RB,TE,WR,WR,QB,TE,RB,RB,1,3,5,0,1586.1416
6th,WR,WR,QB,RB,WR,RB,QB,WR,RB,0,3,3,3,1586.12294
4th,RB,WR,WR,WR,RB,QB,TE,WR,RB,1,3,4,1,1586.11298
6th,RB,RB,RB,WR,TE,WR,WR,QB,QB,0,0,8,1,1586.10622
12th,WR,RB,TE,RB,RB,RB,WR,QB,TE,1,2,6,0,1586.1025
4th,WR,RB,TE,WR,WR,WR,QB,RB,WR,1,4,3,1,1586.09988
6th,RB,WR,WR,QB,WR,TE,WR,QB,WR,0,4,5,0,1586.09864
6th,RB,RB,WR,WR,QB,WR,WR,WR,QB,0,2,3,4,1586.08494
12th,RB,RB,WR,WR,RB,TE,RB,QB,RB,1,1,6,1,1586.0748
1st,RB,WR,QB,WR,TE,RB,WR,RB,WR,1,3,4,1,1586.06222
6th,RB,RB,RB,RB,WR,WR,WR,QB,TE,1,0,6,2,1586.06104
6th,RB,RB,WR,QB,RB,WR,TE,RB,WR,1,1,6,1,1586.05596
12th,WR,RB,RB,TE,QB,QB,TE,QB,WR,0,4,5,0,1586.04942
12th,WR,WR,WR,RB,TE,QB,RB,TE,WR,1,3,5,0,1586.04574
6th,RB,RB,WR,WR,WR,WR,RB,WR,RB,3,2,1,3,1586
9th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,7,1,1,1586
1st,WR,QB,WR,TE,RB,RB,RB,RB,QB,1,3,5,0,1586
1st,RB,RB,WR,WR,TE,QB,WR,TE,WR,1,3,5,0,1586
6th,RB,WR,RB,WR,TE,QB,RB,WR,RB,0,2,6,1,1586
4th,WR,WR,WR,RB,TE,QB,QB,RB,RB,0,3,4,2,1586
6th,TE,WR,WR,WR,TE,WR,QB,QB,WR,0,9,0,0,1586
1st,WR,RB,WR,TE,WR,WR,QB,QB,RB,2,3,2,2,1586
9th,RB,WR,WR,RB,WR,RB,WR,QB,QB,0,3,3,3,1586
4th,RB,TE,RB,WR,WR,WR,QB,RB,WR,1,3,4,1,1586
9th,RB,RB,RB,WR,WR,QB,WR,WR,WR,1,0,5,3,1586
12th,WR,RB,WR,TE,TE,RB,RB,QB,RB,1,2,5,1,1586
6th,RB,RB,WR,QB,WR,RB,QB,TE,TE,0,3,6,0,1586
9th,RB,RB,WR,WR,WR,QB,WR,WR,TE,2,3,2,2,1586
9th,RB,WR,WR,WR,QB,RB,TE,QB,WR,1,3,4,1,1586
4th,WR,WR,WR,WR,RB,QB,RB,QB,RB,0,3,3,3,1586
12th,WR,RB,TE,RB,WR,QB,WR,QB,WR,2,4,2,1,1586
1st,RB,RB,WR,QB,WR,RB,WR,WR,RB,1,1,4,3,1586
1st,RB,RB,WR,WR,WR,QB,QB,WR,TE,1,5,3,0,1586
12th,WR,WR,WR,RB,WR,QB,TE,QB,RB,0,3,4,2,1586
4th,WR,RB,RB,RB,RB,QB,QB,TE,TE,0,0,9,0,1586
6th,RB,RB,RB,RB,RB,WR,QB,WR,QB,0,0,6,3,1586
4th,RB,WR,WR,WR,TE,QB,RB,WR,WR,1,4,3,1,1586
9th,RB,WR,QB,QB,TE,WR,RB,TE,WR,0,3,5,1,1586
4th,RB,WR,WR,WR,WR,QB,TE,TE,QB,0,6,3,0,1586
12th,RB,RB,WR,WR,WR,TE,QB,WR,QB,0,3,4,2,1586
6th,RB,RB,WR,TE,QB,WR,WR,WR,WR,2,2,3,2,1586
9th,WR,WR,WR,WR,RB,QB,RB,QB,RB,0,3,3,3,1586
12th,RB,WR,TE,TE,QB,WR,WR,QB,WR,0,6,3,0,1586
1st,RB,RB,WR,RB,WR,RB,QB,TE,WR,2,1,5,1,1586
4th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,8,1,1586
4th,RB,RB,RB,RB,WR,QB,WR,QB,WR,0,0,6,3,1586
6th,RB,WR,TE,TE,QB,QB,WR,WR,WR,0,4,5,0,1586
4th,WR,RB,RB,QB,WR,WR,RB,RB,WR,1,2,3,3,1586
9th,RB,WR,WR,RB,WR,QB,WR,WR,TE,1,4,3,1,1586
12th,WR,RB,RB,WR,WR,TE,QB,WR,RB,1,2,5,1,1586
12th,RB,WR,WR,QB,TE,QB,WR,WR,TE,0,6,3,0,1586
1st,RB,WR,WR,WR,QB,WR,WR,WR,TE,1,5,2,1,1586
12th,WR,RB,QB,WR,TE,WR,QB,RB,RB,0,5,2,2,1586
9th,RB,RB,RB,RB,WR,QB,WR,QB,WR,0,0,6,3,1586
1st,RB,WR,WR,QB,RB,WR,TE,RB,WR,0,3,5,1,1586
9th,RB,RB,WR,WR,QB,QB,WR,WR,WR,0,3,3,3,1586
4th,RB,WR,WR,TE,QB,RB,WR,QB,WR,0,4,4,1,1586
1st,RB,WR,WR,WR,QB,TE,RB,WR,WR,1,4,3,1,1586
12th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,6,3,1586
12th,WR,RB,WR,WR,WR,QB,RB,WR,RB,1,3,3,2,1585.99194
9th,RB,RB,TE,TE,WR,RB,WR,QB,RB,1,1,7,0,1585.9903
1st,RB,WR,QB,WR,TE,QB,RB,WR,WR,0,3,5,1,1585.95664
1st,WR,WR,RB,WR,TE,QB,WR,TE,RB,1,3,5,0,1585.9452
9th,RB,WR,QB,WR,WR,RB,QB,TE,RB,0,4,4,1,1585.93318
4th,RB,WR,QB,WR,RB,WR,TE,RB,WR,1,2,5,1,1585.91892
9th,WR,RB,WR,WR,WR,QB,RB,WR,RB,1,3,3,2,1585.91524
4th,RB,RB,QB,RB,WR,WR,QB,WR,TE,0,3,5,1,1585.90948
6th,WR,TE,WR,WR,WR,QB,RB,WR,RB,1,5,2,1,1585.89046
1st,RB,RB,RB,TE,WR,RB,WR,QB,WR,1,1,6,1,1585.86668
1st,RB,WR,QB,WR,TE,WR,RB,WR,RB,2,2,4,1,1585.86158
9th,WR,RB,QB,QB,WR,TE,WR,WR,RB,0,4,4,1,1585.85782
6th,RB,RB,RB,TE,WR,RB,RB,QB,QB,0,0,8,1,1585.85568
4th,RB,WR,QB,WR,WR,TE,QB,RB,RB,0,3,4,2,1585.84378
6th,WR,RB,TE,WR,QB,RB,RB,QB,TE,0,2,7,0,1585.8423
6th,RB,WR,QB,WR,RB,WR,TE,RB,WR,1,2,5,1,1585.83612
9th,RB,RB,WR,TE,WR,RB,RB,QB,WR,1,1,6,1,1585.82528
6th,WR,RB,WR,QB,RB,TE,RB,QB,RB,0,2,6,1,1585.8113
6th,RB,QB,RB,TE,RB,WR,RB,QB,WR,0,3,5,1,1585.80068
6th,WR,RB,TE,RB,RB,WR,QB,QB,WR,0,2,6,1,1585.79798
1st,WR,RB,TE,WR,TE,WR,QB,RB,RB,1,3,5,0,1585.7976
4th,WR,RB,TE,QB,RB,TE,RB,QB,RB,0,3,6,0,1585.79724
1st,WR,RB,WR,RB,RB,RB,WR,QB,TE,1,2,5,1,1585.78936
6th,RB,RB,WR,RB,TE,WR,WR,WR,WR,3,0,5,1,1585.76942
1st,RB,WR,QB,TE,WR,QB,TE,WR,RB,0,2,7,0,1585.74668
6th,WR,WR,WR,RB,QB,WR,WR,RB,QB,0,4,2,3,1585.73936
1st,RB,RB,WR,TE,WR,QB,RB,WR,WR,1,3,4,1,1585.72722
9th,RB,RB,RB,RB,WR,WR,WR,QB,TE,1,0,6,2,1585.72662
12th,WR,RB,TE,WR,WR,QB,WR,RB,RB,1,2,5,1,1585.72552
4th,RB,RB,QB,WR,WR,QB,WR,TE,WR,0,4,4,1,1585.72426
4th,WR,RB,WR,RB,RB,WR,QB,QB,WR,0,3,3,3,1585.72226
12th,RB,RB,QB,WR,QB,RB,RB,WR,WR,0,1,6,2,1585.70704
6th,RB,RB,RB,RB,WR,TE,QB,WR,QB,0,0,7,2,1585.68118
1st,RB,WR,QB,RB,WR,TE,WR,QB,RB,0,3,5,1,1585.67152
12th,RB,RB,WR,WR,RB,TE,RB,QB,RB,1,0,7,1,1585.6704
12th,WR,RB,WR,WR,QB,WR,WR,RB,QB,0,3,2,4,1585.67012
1st,RB,RB,WR,WR,WR,TE,WR,QB,WR,1,3,4,1,1585.66704
1st,WR,WR,QB,WR,WR,RB,WR,RB,QB,0,3,3,3,1585.66608
1st,WR,WR,WR,RB,TE,RB,WR,QB,WR,1,4,3,1,1585.66466
4th,RB,RB,RB,RB,WR,QB,TE,WR,TE,1,0,8,0,1585.66256
6th,RB,RB,RB,QB,WR,TE,WR,WR,WR,1,1,6,1,1585.65678
1st,RB,WR,QB,TE,WR,WR,WR,RB,RB,1,3,4,1,1585.65624
6th,WR,RB,QB,WR,QB,WR,TE,RB,WR,0,4,4,1,1585.6554
12th,WR,RB,TE,RB,WR,QB,RB,RB,TE,1,1,7,0,1585.6503
12th,WR,RB,WR,QB,WR,WR,TE,RB,WR,1,3,4,1,1585.64636
9th,RB,RB,RB,RB,WR,QB,TE,WR,TE,1,0,8,0,1585.637
1st,WR,QB,WR,WR,RB,RB,WR,TE,RB,1,2,5,1,1585.60814
9th,RB,RB,QB,WR,WR,RB,RB,TE,WR,1,0,7,1,1585.5997
4th,WR,RB,RB,WR,QB,QB,TE,QB,WR,0,3,5,1,1585.58472
1st,WR,QB,WR,WR,RB,TE,RB,QB,RB,0,4,4,1,1585.58062
1st,WR,RB,TE,RB,WR,RB,QB,WR,QB,0,4,4,1,1585.5798
9th,RB,WR,WR,WR,WR,QB,RB,WR,WR,1,2,3,3,1585.57596
1st,RB,RB,WR,WR,WR,QB,TE,WR,RB,1,1,6,1,1585.56662
6th,WR,WR,QB,WR,RB,WR,RB,WR,RB,1,3,3,2,1585.5614
1st,WR,RB,RB,TE,WR,WR,QB,RB,WR,1,2,5,1,1585.55782
12th,WR,WR,RB,WR,WR,RB,RB,QB,TE,1,3,4,1,1585.5427
12th,RB,WR,WR,RB,WR,TE,WR,QB,WR,1,4,3,1,1585.53616
12th,WR,RB,TE,RB,WR,WR,QB,WR,RB,1,3,4,1,1585.53408
4th,RB,RB,WR,WR,WR,QB,TE,RB,RB,1,3,4,1,1585.53054
6th,RB,RB,WR,WR,WR,TE,QB,WR,RB,1,1,6,1,1585.52564
1st,RB,RB,WR,WR,WR,QB,TE,RB,WR,1,3,4,1,1585.51496
1st,WR,WR,QB,RB,WR,RB,WR,QB,RB,0,3,3,3,1585.51118
12th,WR,RB,TE,QB,WR,QB,TE,RB,WR,0,5,4,0,1585.50922
12th,RB,WR,WR,QB,WR,TE,WR,QB,WR,0,4,5,0,1585.50444
1st,WR,WR,RB,WR,WR,TE,RB,RB,QB,1,2,4,2,1585.5017
1st,RB,RB,RB,QB,WR,QB,TE,WR,WR,0,2,6,1,1585.49894
9th,RB,RB,RB,TE,WR,WR,WR,QB,WR,1,2,5,1,1585.49064
6th,RB,WR,RB,TE,RB,QB,RB,WR,WR,1,2,5,1,1585.49036
4th,RB,RB,WR,WR,WR,WR,RB,QB,TE,1,2,5,1,1585.48386
6th,WR,RB,QB,WR,TE,WR,WR,QB,RB,0,4,4,1,1585.46664
6th,RB,QB,WR,WR,WR,WR,RB,RB,WR,1,2,2,4,1585.41916
12th,WR,RB,TE,WR,RB,WR,QB,RB,RB,1,1,6,1,1585.39974
4th,WR,RB,QB,QB,WR,WR,TE,RB,WR,0,4,4,1,1585.39694
4th,WR,WR,WR,RB,QB,WR,WR,RB,QB,0,4,2,3,1585.37794
12th,RB,RB,RB,TE,WR,QB,QB,WR,WR,0,2,6,1,1585.36502
9th,RB,RB,WR,WR,WR,QB,TE,WR,RB,1,4,3,1,1585.36404
4th,RB,RB,RB,RB,WR,TE,QB,WR,QB,0,0,7,2,1585.35662
12th,WR,WR,TE,RB,QB,WR,RB,WR,WR,1,3,4,1,1585.34326
6th,WR,WR,WR,WR,WR,QB,RB,WR,WR,1,4,1,3,1585.32494
9th,WR,RB,TE,WR,WR,QB,TE,QB,WR,0,4,5,0,1585.324
1st,RB,RB,RB,WR,WR,WR,WR,QB,WR,2,2,4,1,1585.30978
6th,WR,RB,WR,WR,QB,TE,RB,WR,WR,2,3,2,2,1585.28818
12th,RB,WR,WR,RB,WR,WR,QB,TE,WR,1,3,3,2,1585.27486
12th,RB,WR,WR,QB,QB,WR,RB,WR,WR,0,2,5,2,1585.26584
12th,WR,RB,WR,WR,WR,QB,RB,TE,WR,1,3,3,2,1585.25738
6th,WR,WR,WR,WR,TE,RB,QB,RB,TE,1,3,5,0,1585.2512
4th,RB,WR,TE,TE,QB,WR,WR,WR,RB,1,4,4,0,1585.23866
4th,RB,WR,WR,QB,QB,RB,WR,RB,WR,0,3,3,3,1585.21104
12th,RB,WR,QB,RB,WR,QB,WR,RB,WR,0,2,4,3,1585.20938
9th,WR,RB,WR,WR,RB,QB,TE,QB,WR,0,3,5,1,1585.1971
6th,RB,RB,RB,WR,WR,TE,RB,QB,WR,1,1,6,1,1585.1918
1st,RB,RB,QB,QB,WR,RB,WR,RB,WR,0,0,7,2,1585.183
6th,RB,RB,RB,QB,WR,QB,WR,WR,WR,0,1,6,2,1585.18164
4th,RB,RB,RB,QB,WR,RB,QB,RB,QB,0,0,6,3,1585.17542
4th,WR,RB,TE,QB,RB,TE,RB,QB,RB,0,2,7,0,1585.16604
12th,RB,RB,RB,WR,QB,RB,QB,WR,RB,0,0,7,2,1585.14786
9th,WR,WR,RB,WR,WR,RB,RB,QB,TE,1,3,4,1,1585.14162
6th,RB,RB,RB,WR,QB,RB,QB,TE,WR,0,2,6,1,1585.14
1st,WR,RB,WR,WR,WR,QB,TE,RB,WR,1,3,3,2,1585.13878
1st,RB,WR,RB,WR,WR,RB,TE,QB,WR,1,2,5,1,1585.12646
6th,RB,WR,QB,WR,QB,TE,WR,RB,WR,0,3,5,1,1585.12644
9th,RB,WR,QB,WR,WR,RB,RB,WR,RB,1,2,3,3,1585.12046
12th,WR,RB,WR,WR,QB,TE,RB,WR,WR,2,3,2,2,1585.11962
12th,TE,RB,TE,RB,QB,WR,RB,QB,WR,0,3,6,0,1585.1042
1st,RB,WR,TE,QB,QB,WR,WR,RB,WR,0,3,4,2,1585.09742
1st,WR,RB,WR,WR,WR,QB,RB,TE,WR,1,4,3,1,1585.04872
9th,RB,WR,QB,WR,WR,WR,RB,TE,WR,1,3,4,1,1585.04476
6th,WR,WR,RB,QB,WR,WR,WR,QB,WR,0,5,0,4,1585.02696
6th,WR,RB,TE,RB,WR,WR,QB,RB,TE,1,2,6,0,1585.02022
4th,RB,RB,TE,QB,WR,WR,WR,WR,WR,0,6,3,0,1585.00962
6th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,7,2,1585
12th,WR,WR,RB,RB,WR,TE,QB,TE,QB,0,5,4,0,1585
1st,WR,WR,WR,QB,RB,QB,RB,RB,TE,1,4,2,2,1585
6th,RB,WR,WR,TE,WR,QB,WR,TE,QB,0,6,3,0,1585
1st,WR,WR,RB,RB,WR,WR,QB,TE,RB,1,2,4,2,1585
4th,RB,RB,TE,WR,WR,QB,WR,RB,WR,1,2,5,1,1585
9th,RB,WR,RB,TE,WR,RB,RB,QB,TE,2,2,5,0,1585
12th,WR,RB,QB,WR,TE,QB,RB,WR,TE,0,4,4,1,1585
1st,WR,WR,WR,QB,RB,WR,RB,RB,RB,0,2,4,3,1585
6th,WR,RB,WR,RB,QB,WR,RB,WR,RB,0,2,3,4,1585
12th,WR,RB,QB,RB,WR,WR,RB,TE,WR,1,5,2,1,1585
4th,RB,RB,RB,WR,WR,QB,WR,WR,WR,1,0,5,3,1585
9th,RB,WR,WR,WR,WR,WR,TE,QB,WR,1,5,2,1,1585
12th,WR,WR,RB,RB,TE,QB,WR,QB,QB,0,4,4,1,1585
1st,RB,RB,RB,RB,RB,WR,QB,QB,TE,1,0,7,1,1585
6th,WR,RB,RB,QB,WR,WR,RB,RB,WR,1,2,3,3,1585
12th,WR,RB,WR,RB,WR,QB,QB,QB,TE,1,2,4,2,1585
4th,WR,WR,RB,RB,RB,QB,QB,WR,WR,0,2,4,3,1585
12th,RB,RB,RB,RB,RB,QB,QB,QB,TE,0,0,8,1,1585
6th,RB,QB,WR,TE,WR,RB,QB,RB,TE,0,2,7,0,1585
1st,RB,WR,TE,TE,QB,QB,WR,WR,WR,0,4,5,0,1585
1st,WR,RB,WR,RB,RB,QB,WR,QB,TE,0,4,5,0,1585
12th,RB,RB,WR,RB,WR,QB,WR,RB,TE,1,2,4,2,1585
4th,RB,RB,WR,WR,TE,QB,TE,RB,WR,0,3,6,0,1585
9th,RB,WR,WR,RB,QB,QB,QB,WR,TE,0,4,4,1,1585
4th,RB,RB,WR,WR,WR,QB,WR,WR,RB,2,1,4,2,1585
6th,WR,WR,WR,WR,WR,TE,TE,WR,WR,3,6,0,0,1585
12th,RB,RB,WR,QB,TE,WR,WR,TE,WR,1,2,5,1,1585
12th,RB,WR,WR,WR,TE,WR,TE,QB,QB,0,6,3,0,1585
9th,RB,RB,RB,RB,RB,QB,QB,TE,TE,0,0,9,0,1585
12th,WR,RB,WR,TE,TE,QB,WR,WR,QB,0,6,3,0,1585
6th,RB,WR,RB,RB,RB,WR,TE,QB,WR,1,1,5,2,1585
12th,RB,WR,TE,TE,QB,QB,RB,RB,RB,0,1,8,0,1585
6th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,6,3,1585
6th,RB,WR,WR,WR,TE,TE,TE,QB,QB,0,5,4,0,1585
1st,RB,RB,RB,WR,WR,WR,WR,TE,QB,1,2,4,2,1585
9th,WR,RB,RB,WR,WR,QB,WR,WR,TE,2,3,3,1,1585
4th,RB,WR,WR,TE,WR,QB,QB,WR,WR,1,5,1,2,1585
4th,WR,RB,WR,WR,WR,QB,TE,RB,QB,1,4,3,1,1585
12th,RB,RB,QB,RB,WR,WR,WR,TE,TE,1,2,5,1,1584.99838
6th,WR,QB,RB,QB,WR,WR,RB,TE,WR,0,4,4,1,1584.99362
4th,RB,WR,TE,WR,WR,TE,QB,QB,WR,0,4,5,0,1584.97602
12th,RB,RB,RB,TE,TE,WR,QB,TE,WR,1,2,6,0,1584.97414
12th,WR,WR,WR,WR,WR,WR,WR,QB,RB,2,4,0,3,1584.97212
1st,WR,WR,TE,RB,WR,WR,RB,RB,QB,1,3,4,1,1584.96834
12th,RB,RB,TE,WR,WR,WR,QB,RB,WR,1,2,4,2,1584.94354
6th,WR,WR,WR,QB,RB,WR,WR,WR,WR,1,6,0,2,1584.93848
12th,RB,RB,WR,WR,WR,QB,WR,TE,WR,1,3,4,1,1584.93516
12th,RB,RB,WR,WR,WR,TE,QB,RB,RB,1,2,5,1,1584.9337
6th,RB,RB,RB,TE,WR,WR,TE,QB,WR,1,1,7,0,1584.92514
9th,RB,RB,RB,TE,WR,RB,RB,QB,QB,0,0,8,1,1584.89618
12th,WR,RB,TE,TE,RB,WR,QB,RB,WR,1,2,6,0,1584.88684
1st,RB,QB,WR,WR,WR,RB,WR,RB,QB,0,2,3,4,1584.87268
6th,WR,RB,WR,RB,QB,RB,TE,WR,WR,1,3,4,1,1584.85556
4th,RB,RB,QB,QB,RB,WR,RB,RB,TE,0,1,7,1,1584.85474
6th,RB,QB,WR,RB,WR,TE,RB,WR,WR,1,2,5,1,1584.85366
4th,TE,RB,RB,QB,QB,WR,WR,RB,WR,0,1,7,1,1584.8448
9th,RB,WR,RB,QB,QB,TE,WR,WR,WR,0,3,5,1,1584.81812
4th,RB,RB,WR,QB,WR,RB,WR,RB,QB,0,0,7,2,1584.81306
6th,WR,RB,WR,WR,WR,WR,RB,QB,RB,1,3,1,4,1584.80804
1st,RB,RB,RB,WR,WR,WR,QB,WR,TE,1,1,6,1,1584.7955
12th,WR,RB,TE,WR,WR,QB,TE,RB,RB,1,3,5,0,1584.79048
1st,TE,WR,WR,RB,WR,QB,WR,RB,QB,0,3,5,1,1584.7871
1st,RB,RB,RB,QB,TE,WR,QB,WR,TE,0,2,7,0,1584.7776
9th,WR,WR,QB,RB,WR,RB,QB,WR,RB,0,3,3,3,1584.775
9th,RB,RB,RB,WR,WR,WR,QB,QB,TE,0,1,7,1,1584.75342
1st,RB,RB,WR,WR,WR,TE,QB,RB,WR,1,3,4,1,1584.70262
6th,RB,WR,WR,TE,RB,WR,WR,QB,WR,1,3,3,2,1584.70138
12th,RB,RB,WR,WR,WR,TE,QB,RB,WR,1,3,4,1,1584.69154
1st,WR,RB,WR,QB,TE,WR,QB,QB,WR,0,4,4,1,1584.6821
1st,RB,RB,QB,RB,TE,WR,RB,WR,QB,0,1,7,1,1584.67544
12th,RB,RB,WR,WR,WR,TE,QB,RB,WR,1,3,4,1,1584.65912
6th,WR,RB,TE,QB,RB,WR,QB,QB,WR,0,3,5,1,1584.64958
1st,WR,RB,WR,QB,QB,TE,RB,TE,WR,0,3,6,0,1584.64332
1st,WR,RB,WR,WR,WR,QB,RB,WR,RB,1,3,3,2,1584.6257
6th,RB,WR,QB,QB,WR,WR,WR,RB,TE,0,3,4,2,1584.62092
1st,WR,WR,QB,WR,RB,QB,RB,TE,WR,0,4,4,1,1584.60996
12th,WR,RB,TE,WR,QB,TE,RB,TE,WR,1,3,5,0,1584.60102
1st,WR,RB,TE,RB,QB,QB,WR,TE,RB,0,2,7,0,1584.59716
1st,RB,RB,WR,WR,TE,QB,RB,WR,WR,1,2,4,2,1584.59676
6th,RB,WR,RB,WR,WR,WR,RB,WR,QB,1,3,3,2,1584.58714
9th,WR,WR,QB,WR,RB,QB,RB,TE,WR,0,4,4,1,1584.5835
6th,RB,RB,WR,WR,WR,TE,QB,WR,RB,1,5,2,1,1584.56738
6th,WR,QB,TE,WR,RB,WR,QB,WR,RB,0,4,4,1,1584.56736
12th,WR,RB,RB,WR,WR,QB,TE,RB,RB,1,2,5,1,1584.55616
12th,TE,RB,TE,WR,QB,QB,QB,RB,WR,0,4,5,0,1584.55062
9th,RB,WR,WR,WR,WR,WR,RB,QB,RB,2,2,3,2,1584.54306
6th,RB,RB,QB,QB,WR,RB,RB,RB,WR,0,0,7,2,1584.52182
6th,WR,RB,TE,WR,WR,WR,QB,RB,WR,1,3,4,1,1584.51522
6th,RB,RB,QB,RB,TE,WR,TE,WR,RB,1,1,7,0,1584.50804
12th,WR,RB,WR,WR,RB,TE,RB,QB,TE,1,2,6,0,1584.5053
1st,WR,WR,QB,WR,RB,RB,TE,WR,QB,0,4,4,1,1584.49028
4th,RB,RB,TE,RB,WR,WR,QB,WR,RB,1,1,6,1,1584.49016
9th,RB,RB,RB,TE,WR,WR,TE,QB,WR,1,1,7,0,1584.47948
4th,WR,RB,WR,WR,RB,QB,TE,QB,WR,0,3,5,1,1584.47854
9th,RB,RB,RB,QB,TE,WR,TE,WR,WR,1,2,6,0,1584.46448
9th,RB,RB,TE,QB,WR,RB,WR,WR,WR,0,5,4,0,1584.46092
6th,WR,RB,TE,WR,RB,WR,QB,RB,TE,1,3,5,0,1584.42822
1st,RB,WR,QB,WR,WR,RB,RB,WR,RB,1,2,3,3,1584.41436
4th,RB,RB,QB,WR,RB,QB,WR,WR,WR,0,1,5,3,1584.38996
4th,RB,RB,RB,WR,WR,QB,WR,TE,TE,1,1,7,0,1584.38694
6th,RB,WR,WR,RB,WR,QB,WR,RB,TE,1,3,4,1,1584.37512
12th,WR,RB,QB,WR,RB,QB,WR,WR,WR,0,3,3,3,1584.34912
1st,RB,WR,TE,WR,WR,TE,RB,QB,WR,1,4,4,0,1584.32564
12th,WR,WR,QB,RB,QB,TE,WR,WR,WR,0,5,3,1,1584.30494
1st,WR,RB,RB,WR,QB,TE,RB,QB,TE,0,3,6,0,1584.29976
12th,WR,WR,RB,RB,WR,QB,WR,TE,WR,1,3,4,1,1584.29724
12th,RB,RB,WR,WR,WR,QB,RB,TE,WR,1,3,4,1,1584.2965
6th,RB,RB,RB,TE,TE,WR,QB,TE,WR,1,2,6,0,1584.29158
1st,RB,RB,TE,WR,RB,QB,WR,QB,WR,0,3,5,1,1584.2796
1st,RB,RB,WR,WR,WR,WR,WR,QB,RB,1,3,1,4,1584.27602
4th,RB,RB,WR,WR,WR,TE,QB,RB,WR,1,1,6,1,1584.26554
12th,WR,RB,WR,WR,RB,RB,WR,QB,RB,1,2,4,2,1584.25618
6th,RB,WR,WR,RB,WR,TE,WR,QB,WR,1,4,3,1,1584.21182
1st,WR,RB,TE,QB,QB,RB,RB,TE,WR,0,3,6,0,1584.20224
1st,RB,WR,WR,TE,TE,RB,TE,QB,WR,1,3,5,0,1584.20052
6th,WR,RB,TE,WR,QB,WR,RB,WR,QB,0,5,3,1,1584.19808
12th,WR,RB,TE,RB,QB,QB,TE,RB,TE,0,2,7,0,1584.163
1st,WR,RB,QB,RB,WR,WR,TE,WR,QB,0,4,4,1,1584.1441
9th,RB,RB,WR,WR,RB,QB,RB,TE,RB,1,1,6,1,1584.14354
6th,RB,WR,QB,WR,RB,QB,TE,WR,RB,0,3,5,1,1584.13852
9th,RB,RB,WR,WR,WR,QB,TE,RB,WR,1,3,4,1,1584.12834
12th,RB,RB,RB,WR,TE,RB,WR,QB,WR,1,2,5,1,1584.12806
4th,RB,RB,QB,QB,WR,WR,WR,TE,WR,0,4,4,1,1584.0836
4th,RB,RB,WR,QB,WR,WR,WR,WR,RB,1,2,2,4,1584.07592
12th,WR,WR,RB,QB,QB,TE,RB,WR,RB,0,3,5,1,1584.07484
9th,RB,RB,QB,RB,QB,WR,WR,WR,TE,0,3,5,1,1584.05584
4th,WR,RB,TE,WR,RB,WR,QB,RB,RB,1,1,6,1,1584.05284
4th,RB,RB,WR,WR,QB,WR,WR,WR,QB,0,2,3,4,1584.0496
6th,WR,WR,RB,RB,WR,WR,QB,TE,WR,1,3,4,1,1584.04776
12th,RB,RB,WR,WR,WR,QB,WR,TE,WR,1,4,3,1,1584.03258
4th,WR,RB,QB,WR,QB,WR,TE,RB,WR,0,4,4,1,1584.02236
12th,RB,RB,QB,TE,RB,WR,TE,QB,WR,0,1,8,0,1584.00638
12th,RB,RB,TE,TE,RB,WR,WR,QB,QB,0,2,7,0,1584.00616
6th,WR,WR,WR,RB,RB,WR,TE,QB,WR,1,3,3,2,1584.00434
6th,RB,RB,WR,WR,WR,TE,QB,RB,WR,1,2,4,2,1584
9th,RB,WR,WR,WR,TE,QB,WR,WR,WR,1,4,3,1,1584
1st,RB,WR,RB,QB,TE,WR,TE,RB,WR,2,1,5,1,1584
1st,RB,WR,WR,QB,RB,QB,WR,TE,QB,0,4,3,2,1584
12th,RB,TE,RB,WR,WR,WR,QB,RB,WR,1,3,4,1,1584
9th,RB,WR,RB,QB,WR,WR,WR,WR,QB,0,5,3,1,1584
6th,RB,RB,RB,RB,WR,QB,WR,QB,WR,0,0,6,3,1584
4th,WR,RB,WR,QB,WR,TE,TE,TE,WR,2,5,2,0,1584
12th,WR,RB,TE,RB,WR,TE,QB,QB,QB,0,4,5,0,1584
9th,WR,WR,WR,TE,WR,QB,WR,QB,TE,0,9,0,0,1584
4th,WR,RB,WR,QB,WR,RB,RB,WR,RB,1,1,4,3,1584
1st,RB,WR,WR,QB,WR,TE,RB,WR,WR,1,4,3,1,1584
6th,WR,WR,RB,RB,RB,QB,QB,WR,RB,0,3,3,3,1584
12th,WR,RB,TE,RB,WR,WR,QB,QB,TE,0,2,5,2,1584
12th,WR,WR,RB,RB,RB,RB,QB,RB,TE,1,0,6,2,1584
6th,RB,WR,WR,TE,WR,RB,WR,QB,WR,1,4,3,1,1584
12th,RB,WR,WR,WR,TE,WR,WR,QB,WR,1,5,2,1,1584
6th,WR,WR,QB,RB,RB,WR,TE,WR,RB,1,4,2,2,1584
