Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
1st,WR,RB,RB,WR,QB,TE,RB,QB,TE,0,3,6,0,1584.29976
12th,WR,WR,RB,RB,WR,QB,WR,TE,WR,1,3,4,1,1584.29724
6th,RB,RB,RB,TE,TE,WR,QB,TE,WR,1,2,6,0,1584.29158
12th,WR,RB,WR,WR,RB,RB,WR,QB,RB,1,2,4,2,1584.25618
1st,WR,RB,TE,QB,QB,RB,RB,TE,WR,0,3,6,0,1584.20224
1st,RB,WR,WR,TE,TE,RB,TE,QB,WR,1,3,5,0,1584.20052
12th,WR,RB,TE,RB,QB,QB,TE,RB,TE,0,2,7,0,1584.163
6th,RB,WR,QB,WR,RB,QB,TE,WR,RB,0,3,5,1,1584.13852
12th,RB,RB,RB,WR,TE,RB,WR,QB,WR,1,2,5,1,1584.12806
12th,WR,WR,RB,QB,QB,TE,RB,WR,RB,0,3,5,1,1584.07484
4th,WR,RB,TE,WR,RB,WR,QB,RB,RB,1,1,6,1,1584.05284
6th,WR,WR,RB,RB,WR,WR,QB,TE,WR,1,3,4,1,1584.04776
12th,RB,RB,QB,TE,RB,WR,TE,QB,WR,0,1,8,0,1584.00638
12th,RB,RB,TE,TE,RB,WR,WR,QB,QB,0,2,7,0,1584.00616
6th,RB,RB,WR,WR,WR,TE,QB,RB,WR,1,2,4,2,1584
9th,RB,WR,WR,WR,TE,QB,WR,WR,WR,1,4,3,1,1584
1st,RB,WR,RB,QB,TE,WR,TE,RB,WR,2,1,5,1,1584
1st,RB,WR,WR,QB,RB,QB,WR,TE,QB,0,4,3,2,1584
12th,RB,TE,RB,WR,WR,WR,QB,RB,WR,1,3,4,1,1584
9th,RB,WR,RB,QB,WR,WR,WR,WR,QB,0,5,3,1,1584
6th,RB,RB,RB,RB,WR,QB,WR,QB,WR,0,0,6,3,1584
4th,WR,RB,WR,QB,WR,TE,TE,TE,WR,2,5,2,0,1584
12th,WR,RB,TE,RB,WR,TE,QB,QB,QB,0,4,5,0,1584
9th,WR,WR,WR,TE,WR,QB,WR,QB,TE,0,9,0,0,1584
4th,WR,RB,WR,QB,WR,RB,RB,WR,RB,1,1,4,3,1584
1st,RB,WR,WR,QB,WR,TE,RB,WR,WR,1,4,3,1,1584
6th,WR,WR,RB,RB,RB,QB,QB,WR,RB,0,3,3,3,1584
12th,WR,RB,TE,RB,WR,WR,QB,QB,TE,0,2,5,2,1584
12th,WR,WR,RB,RB,RB,RB,QB,RB,TE,1,0,6,2,1584
6th,RB,WR,WR,TE,WR,RB,WR,QB,WR,1,4,3,1,1584
12th,RB,WR,WR,WR,TE,WR,WR,QB,WR,1,5,2,1,1584
6th,WR,WR,QB,RB,RB,WR,TE,WR,RB,1,4,2,2,1584
1st,RB,WR,TE,WR,QB,TE,WR,WR,QB,0,6,3,0,1584
12th,RB,WR,TE,TE,WR,QB,WR,QB,WR,0,6,3,0,1584
6th,RB,WR,RB,QB,WR,RB,QB,WR,TE,0,4,3,2,1584
9th,WR,WR,TE,WR,WR,QB,QB,QB,RB,0,5,4,0,1584
9th,RB,WR,WR,WR,WR,QB,QB,TE,RB,1,5,1,2,1584
1st,WR,WR,RB,QB,WR,WR,WR,RB,RB,1,2,3,3,1584
9th,RB,WR,TE,WR,QB,QB,WR,TE,WR,0,6,3,0,1584
1st,WR,WR,RB,RB,RB,RB,QB,RB,TE,1,0,6,2,1584
1st,WR,WR,RB,QB,WR,RB,TE,WR,QB,0,5,4,0,1584
12th,WR,RB,WR,TE,QB,WR,RB,RB,RB,2,3,3,1,1584
4th,RB,WR,RB,WR,QB,TE,QB,QB,WR,0,3,4,2,1584
1st,RB,WR,WR,WR,TE,QB,RB,WR,WR,1,4,3,1,1584
4th,RB,RB,WR,QB,RB,WR,RB,RB,WR,1,2,4,2,1584
12th,WR,RB,TE,WR,WR,QB,WR,QB,TE,1,3,4,1,1584
9th,RB,WR,WR,QB,WR,TE,WR,RB,QB,0,3,4,2,1584
9th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,5,3,1,1584
6th,WR,WR,WR,TE,TE,WR,WR,WR,WR,3,6,0,0,1584
6th,WR,RB,RB,RB,WR,WR,TE,QB,TE,1,2,6,0,1584
12th,WR,RB,TE,RB,TE,TE,WR,QB,RB,1,4,4,0,1584
1st,WR,RB,QB,TE,WR,WR,RB,TE,QB,0,5,3,1,1584
1st,WR,WR,WR,WR,WR,WR,WR,TE,TE,3,6,0,0,1584
12th,WR,WR,TE,QB,WR,QB,RB,QB,WR,0,4,3,2,1584
12th,WR,TE,WR,QB,WR,QB,RB,WR,TE,0,5,4,0,1584
4th,RB,RB,WR,TE,WR,QB,QB,QB,TE,0,3,5,1,1584
9th,WR,WR,QB,TE,WR,WR,WR,QB,RB,0,5,3,1,1584
1st,RB,WR,TE,QB,WR,WR,RB,WR,TE,2,3,4,0,1584
9th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,6,2,1,1584
6th,RB,WR,TE,WR,QB,TE,WR,WR,QB,0,6,3,0,1584
6th,WR,RB,TE,WR,RB,WR,QB,TE,RB,1,2,6,0,1583.99456
4th,RB,WR,QB,WR,WR,TE,QB,RB,RB,0,2,5,2,1583.99136
6th,RB,RB,RB,WR,WR,TE,QB,TE,QB,0,2,7,0,1583.97736
12th,TE,RB,WR,QB,TE,WR,WR,RB,RB,1,2,6,0,1583.958
1st,RB,WR,QB,RB,WR,WR,WR,TE,QB,0,3,5,1,1583.9281
12th,WR,RB,WR,TE,RB,RB,WR,QB,RB,1,2,5,1,1583.9277
6th,RB,WR,TE,QB,QB,WR,WR,RB,WR,0,3,4,2,1583.87898
4th,RB,RB,RB,WR,WR,QB,WR,QB,WR,0,1,5,3,1583.87562
6th,RB,WR,QB,QB,RB,WR,RB,RB,WR,0,3,3,3,1583.86506
6th,RB,RB,RB,RB,QB,WR,WR,WR,TE,1,0,6,2,1583.84262
9th,RB,WR,TE,WR,WR,TE,RB,QB,WR,1,4,4,0,1583.80334
4th,RB,QB,WR,WR,RB,TE,RB,QB,RB,0,2,6,1,1583.79388
12th,WR,RB,TE,WR,RB,TE,RB,QB,RB,1,2,6,0,1583.7719
6th,WR,RB,TE,WR,WR,WR,QB,RB,WR,1,4,3,1,1583.7699
6th,RB,WR,WR,TE,TE,WR,RB,RB,WR,2,3,4,0,1583.7666
4th,RB,RB,TE,QB,RB,WR,TE,RB,RB,1,0,8,0,1583.75318
1st,WR,WR,WR,WR,RB,RB,QB,WR,TE,1,3,4,1,1583.7092
4th,RB,RB,QB,WR,QB,RB,RB,WR,WR,0,1,6,2,1583.69114
1st,RB,RB,RB,WR,WR,TE,RB,QB,WR,1,1,6,1,1583.68886
12th,WR,RB,TE,WR,RB,WR,QB,RB,TE,1,4,4,0,1583.67176
6th,RB,WR,QB,RB,QB,QB,TE,WR,WR,0,3,5,1,1583.65532
9th,RB,WR,WR,TE,TE,QB,WR,QB,RB,0,3,6,0,1583.63806
4th,RB,QB,TE,WR,RB,WR,QB,WR,RB,0,3,5,1,1583.61882
9th,WR,WR,TE,QB,RB,RB,WR,WR,WR,2,4,2,1,1583.61682
1st,WR,QB,WR,RB,TE,WR,QB,RB,RB,0,4,4,1,1583.58054
9th,WR,WR,RB,RB,WR,QB,RB,WR,RB,1,1,4,3,1583.55876
12th,WR,WR,QB,RB,WR,WR,WR,RB,RB,1,3,2,3,1583.54716
1st,RB,RB,RB,RB,TE,WR,WR,TE,QB,1,1,7,0,1583.51346
12th,RB,WR,QB,TE,WR,WR,WR,RB,RB,1,3,4,1,1583.5017
12th,WR,RB,TE,WR,RB,RB,WR,QB,RB,1,3,4,1,1583.45998
6th,RB,QB,RB,TE,WR,WR,WR,RB,WR,1,3,4,1,1583.45908
1st,RB,WR,QB,WR,RB,QB,TE,RB,WR,0,3,5,1,1583.4174
9th,RB,RB,RB,WR,WR,QB,QB,TE,WR,0,1,7,1,1583.41698
12th,WR,RB,TE,RB,RB,TE,RB,QB,RB,1,2,6,0,1583.39608
12th,RB,RB,RB,RB,QB,WR,WR,WR,TE,1,0,6,2,1583.36404
1st,RB,WR,QB,WR,WR,TE,QB,RB,RB,0,3,4,2,1583.36324
1st,RB,RB,RB,TE,RB,WR,WR,QB,WR,1,1,6,1,1583.36154
9th,RB,RB,RB,QB,QB,WR,TE,WR,WR,0,2,5,2,1583.3602
4th,RB,RB,RB,RB,TE,WR,QB,QB,TE,0,1,8,0,1583.3508
12th,RB,WR,WR,WR,WR,WR,RB,QB,TE,1,3,3,2,1583.34104
6th,WR,QB,WR,RB,RB,WR,TE,WR,QB,0,5,3,1,1583.3398
1st,WR,RB,TE,RB,WR,WR,QB,QB,WR,0,4,4,1,1583.33204
9th,RB,RB,RB,QB,WR,RB,WR,RB,RB,1,0,6,2,1583.30508
1st,RB,RB,RB,RB,QB,QB,WR,WR,TE,0,0,8,1,1583.30302
12th,WR,WR,QB,TE,WR,RB,RB,RB,WR,1,3,4,1,1583.23274
9th,RB,RB,TE,QB,WR,RB,QB,RB,WR,0,1,7,1,1583.21254
1st,RB,RB,RB,QB,RB,WR,TE,RB,TE,1,0,8,0,1583.20206
9th,WR,WR,QB,RB,QB,WR,RB,WR,RB,0,3,4,2,1583.1864
12th,RB,WR,QB,RB,QB,WR,RB,WR,WR,0,2,5,2,1583.17134
1st,RB,WR,QB,TE,RB,QB,RB,WR,WR,0,2,6,1,1583.16072
4th,RB,WR,TE,QB,QB,RB,RB,WR,WR,0,1,7,1,1583.15906
1st,WR,WR,TE,WR,WR,RB,WR,RB,QB,1,3,4,1,1583.15606
4th,WR,WR,WR,WR,WR,QB,RB,TE,QB,0,6,2,1,1583.14356
4th,RB,RB,RB,WR,WR,QB,WR,WR,WR,1,2,4,2,1583.09328
12th,WR,RB,TE,QB,RB,TE,RB,QB,RB,0,3,6,0,1583.08082
12th,RB,RB,RB,WR,TE,RB,QB,WR,WR,1,1,6,1,1583.04728
1st,TE,WR,RB,QB,TE,WR,WR,RB,RB,1,3,5,0,1583.03006
9th,RB,WR,QB,WR,WR,QB,WR,RB,TE,0,4,5,0,1583.00296
9th,WR,RB,WR,QB,WR,RB,RB,QB,RB,1,3,4,1,1583
12th,WR,RB,WR,RB,RB,QB,WR,QB,TE,0,4,5,0,1583
6th,RB,WR,QB,WR,RB,WR,RB,TE,WR,1,3,4,1,1583
4th,RB,WR,TE,WR,QB,QB,WR,TE,WR,0,6,3,0,1583
1st,WR,WR,QB,QB,RB,TE,RB,RB,RB,0,3,5,1,1583
9th,RB,WR,WR,QB,QB,QB,WR,WR,TE,0,5,2,2,1583
9th,RB,WR,WR,WR,QB,TE,TE,QB,WR,0,6,3,0,1583
6th,WR,WR,RB,RB,WR,WR,RB,QB,QB,0,5,3,1,1583
4th,WR,WR,RB,RB,QB,QB,TE,TE,RB,0,4,5,0,1583
1st,RB,WR,WR,WR,TE,QB,WR,WR,WR,1,4,3,1,1583
4th,RB,WR,WR,WR,WR,QB,WR,WR,TE,1,5,2,1,1583
4th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,6,2,1,1583
6th,TE,WR,WR,WR,QB,QB,RB,RB,RB,0,3,6,0,1583
1st,WR,RB,RB,QB,WR,WR,RB,RB,WR,1,2,3,3,1583
9th,WR,WR,TE,RB,QB,QB,WR,WR,TE,0,5,3,1,1583
6th,RB,WR,WR,WR,RB,RB,RB,QB,TE,1,1,5,2,1583
9th,RB,WR,WR,TE,QB,RB,WR,WR,WR,1,4,3,1,1583
4th,WR,RB,WR,QB,WR,WR,TE,WR,TE,0,4,4,1,1583
1st,RB,RB,RB,RB,RB,WR,QB,WR,QB,0,0,6,3,1583
9th,RB,WR,WR,QB,TE,RB,WR,WR,WR,1,4,3,1,1583
1st,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,7,2,1583
9th,RB,RB,WR,QB,WR,WR,RB,TE,TE,0,2,7,0,1583
1st,RB,WR,RB,QB,TE,QB,WR,WR,WR,0,4,4,1,1583
12th,RB,WR,WR,TE,TE,QB,QB,WR,WR,0,6,3,0,1583
12th,WR,RB,RB,TE,QB,WR,QB,WR,TE,0,3,5,1,1583
1st,RB,QB,WR,QB,WR,WR,TE,QB,WR,0,4,3,2,1583
6th,RB,RB,RB,RB,RB,QB,QB,QB,WR,0,0,7,2,1583
4th,RB,WR,WR,RB,WR,WR,QB,QB,QB,0,3,4,2,1583
1st,WR,RB,WR,QB,WR,RB,RB,QB,RB,1,3,4,1,1583
12th,WR,WR,RB,RB,WR,WR,RB,QB,QB,0,5,3,1,1583
4th,RB,WR,RB,RB,QB,QB,RB,WR,WR,0,2,5,2,1582.99728
6th,RB,WR,QB,RB,WR,TE,RB,QB,WR,0,2,6,1,1582.96318
12th,WR,WR,RB,RB,WR,QB,RB,TE,RB,1,2,5,1,1582.9492
9th,RB,RB,QB,WR,WR,RB,WR,TE,WR,1,2,5,1,1582.94778
9th,RB,RB,RB,TE,QB,WR,WR,QB,WR,0,1,7,1,1582.93316
9th,RB,WR,QB,TE,WR,WR,WR,RB,RB,1,3,4,1,1582.92348
12th,RB,RB,RB,WR,WR,TE,QB,WR,WR,1,2,5,1,1582.92186
12th,WR,RB,TE,QB,QB,QB,RB,TE,RB,0,2,7,0,1582.91698
4th,WR,WR,RB,QB,QB,WR,WR,WR,RB,0,3,4,2,1582.8802
9th,RB,WR,QB,RB,WR,TE,RB,WR,WR,1,3,4,1,1582.8464
6th,RB,WR,QB,WR,WR,TE,QB,RB,RB,0,3,4,2,1582.8343
9th,RB,RB,RB,TE,WR,RB,QB,QB,RB,0,0,8,1,1582.8325
4th,WR,RB,TE,WR,QB,QB,TE,QB,WR,0,5,4,0,1582.82784
1st,WR,RB,TE,QB,RB,TE,RB,QB,RB,0,2,7,0,1582.82316
1st,RB,RB,RB,RB,WR,WR,WR,QB,TE,1,0,6,2,1582.75844
9th,RB,RB,RB,QB,TE,WR,QB,WR,TE,0,2,7,0,1582.74818
12th,WR,QB,WR,RB,TE,QB,WR,RB,WR,0,4,3,2,1582.73492
12th,RB,RB,RB,QB,WR,QB,WR,WR,WR,0,1,6,2,1582.71628
9th,RB,RB,QB,TE,WR,RB,QB,RB,WR,0,1,7,1,1582.71028
1st,RB,RB,RB,WR,WR,WR,QB,TE,TE,1,1,7,0,1582.68596
6th,WR,RB,RB,WR,WR,WR,QB,RB,WR,1,3,3,2,1582.67388
6th,WR,RB,WR,RB,RB,TE,RB,QB,RB,1,1,6,1,1582.67182
1st,WR,RB,TE,TE,RB,RB,WR,QB,RB,1,2,6,0,1582.66148
6th,TE,RB,RB,RB,WR,WR,QB,WR,TE,1,1,7,0,1582.64078
12th,WR,RB,WR,QB,TE,WR,QB,QB,WR,0,4,4,1,1582.6341
6th,WR,WR,RB,RB,WR,QB,WR,WR,WR,1,4,2,2,1582.62034
12th,RB,RB,WR,QB,WR,RB,WR,RB,QB,0,0,7,2,1582.59902
6th,WR,WR,RB,RB,QB,RB,RB,WR,WR,1,2,4,2,1582.59508
1st,RB,QB,TE,WR,RB,WR,QB,WR,RB,0,3,5,1,1582.58748
4th,RB,RB,RB,WR,QB,RB,RB,WR,WR,1,0,6,2,1582.57644
12th,WR,WR,RB,TE,QB,QB,RB,WR,RB,0,3,4,2,1582.55792
6th,RB,RB,RB,RB,QB,WR,TE,TE,WR,2,0,6,1,1582.54934
4th,RB,QB,WR,RB,TE,WR,QB,RB,RB,0,3,5,1,1582.54842
12th,WR,RB,TE,WR,QB,QB,TE,QB,WR,0,4,5,0,1582.51234
1st,WR,RB,TE,WR,WR,TE,RB,QB,RB,1,2,6,0,1582.5092
9th,RB,RB,RB,RB,WR,QB,WR,TE,QB,0,0,8,1,1582.42042
9th,RB,RB,QB,WR,QB,RB,RB,WR,RB,0,0,7,2,1582.41528
6th,RB,QB,RB,WR,WR,WR,RB,RB,WR,1,1,4,3,1582.39784
9th,RB,WR,QB,WR,WR,RB,QB,TE,QB,0,4,4,1,1582.38138
4th,WR,RB,QB,RB,WR,WR,QB,RB,WR,0,2,5,2,1582.3526
6th,WR,WR,RB,QB,WR,QB,RB,RB,WR,0,2,5,2,1582.33364
6th,RB,WR,TE,TE,RB,WR,RB,WR,QB,1,3,5,0,1582.31578
1st,WR,RB,TE,QB,WR,QB,TE,RB,WR,0,4,5,0,1582.31082
12th,WR,RB,RB,TE,RB,RB,WR,QB,RB,1,1,6,1,1582.30088
6th,RB,QB,QB,RB,WR,WR,RB,WR,RB,0,1,6,2,1582.29786
12th,WR,RB,TE,RB,RB,TE,RB,QB,RB,1,1,7,0,1582.28892
12th,WR,WR,WR,TE,QB,RB,WR,RB,RB,1,3,4,1,1582.28634
6th,RB,RB,RB,WR,WR,WR,TE,WR,WR,2,2,4,1,1582.21686
6th,RB,RB,RB,QB,TE,WR,WR,TE,WR,1,1,7,0,1582.20698
6th,WR,RB,TE,RB,WR,WR,QB,RB,RB,1,3,4,1,1582.20434
4th,RB,RB,RB,RB,WR,WR,QB,TE,WR,1,0,6,2,1582.19736
4th,WR,RB,RB,TE,WR,WR,QB,RB,WR,1,2,5,1,1582.19338
12th,WR,QB,RB,RB,WR,WR,QB,RB,WR,0,2,5,2,1582.17614
4th,RB,RB,WR,WR,RB,WR,TE,TE,RB,2,1,6,0,1582.16854
6th,RB,RB,RB,TE,WR,QB,WR,WR,QB,0,1,7,1,1582.1378
4th,RB,WR,QB,RB,QB,WR,RB,WR,WR,0,2,5,2,1582.12398
9th,RB,WR,QB,TE,WR,RB,RB,WR,QB,0,2,6,1,1582.10606
1st,RB,RB,TE,WR,RB,WR,TE,TE,QB,1,2,6,0,1582.08128
1st,WR,WR,RB,TE,QB,WR,RB,WR,RB,1,2,5,1,1582.07452
1st,WR,WR,WR,WR,QB,RB,TE,RB,WR,1,3,4,1,1582.05776
4th,RB,WR,WR,RB,WR,WR,QB,WR,TE,1,3,3,2,1582.05146
12th,WR,WR,RB,RB,WR,TE,WR,RB,WR,3,3,2,1,1582.05072
12th,WR,RB,TE,WR,QB,QB,TE,QB,WR,0,5,4,0,1582.03488
9th,WR,WR,WR,WR,WR,TE,RB,QB,QB,0,6,2,1,1582.02764
12th,WR,WR,TE,RB,QB,QB,WR,RB,QB,0,3,4,2,1582.0178
12th,RB,WR,WR,WR,QB,TE,TE,QB,WR,0,6,3,0,1582
12th,WR,QB,RB,RB,TE,RB,WR,QB,WR,0,3,5,1,1582
1st,RB,RB,TE,QB,RB,TE,RB,RB,QB,0,0,9,0,1582
4th,RB,WR,WR,WR,QB,RB,TE,QB,WR,1,3,4,1,1582
6th,RB,RB,WR,WR,RB,WR,WR,QB,QB,0,1,5,3,1582
4th,RB,WR,WR,WR,QB,RB,WR,WR,TE,1,4,3,1,1582
9th,RB,RB,RB,WR,WR,QB,WR,WR,QB,0,0,6,3,1582
6th,RB,WR,WR,WR,WR,TE,WR,QB,WR,1,5,2,1,1582
12th,RB,RB,RB,WR,QB,WR,WR,WR,RB,1,0,5,3,1582
12th,WR,WR,WR,RB,TE,RB,QB,RB,QB,0,4,4,1,1582
4th,WR,RB,WR,RB,QB,WR,RB,WR,RB,0,2,3,4,1582
9th,WR,WR,WR,QB,WR,WR,TE,TE,QB,0,9,0,0,1582
9th,WR,WR,RB,QB,RB,WR,TE,QB,TE,0,5,3,1,1582
9th,RB,WR,WR,WR,QB,RB,WR,WR,TE,1,4,3,1,1582
12th,RB,RB,TE,WR,WR,QB,WR,RB,WR,1,2,5,1,1582
4th,RB,WR,WR,WR,TE,RB,QB,RB,WR,1,3,4,1,1582
6th,RB,WR,WR,WR,WR,RB,WR,QB,TE,1,4,3,1,1582
12th,RB,RB,WR,WR,WR,TE,QB,WR,QB,0,3,4,2,1582
4th,RB,WR,WR,QB,WR,TE,WR,RB,QB,0,3,4,2,1582
9th,RB,WR,WR,TE,WR,WR,TE,QB,QB,0,6,3,0,1582
4th,RB,RB,WR,RB,TE,QB,QB,QB,WR,0,4,5,0,1582
4th,RB,WR,WR,WR,WR,QB,TE,QB,TE,0,6,3,0,1582
12th,WR,RB,RB,WR,RB,WR,WR,QB,WR,2,4,1,2,1582
12th,WR,WR,RB,RB,WR,RB,WR,QB,RB,1,1,5,2,1582
12th,WR,RB,RB,QB,QB,WR,RB,TE,QB,0,2,5,2,1582
9th,RB,WR,WR,WR,QB,RB,RB,WR,TE,1,3,4,1,1582
1st,RB,WR,WR,WR,WR,RB,QB,TE,WR,1,4,3,1,1582
6th,RB,RB,RB,QB,WR,WR,WR,WR,WR,2,0,5,2,1582
4th,RB,RB,WR,QB,RB,QB,QB,WR,TE,1,2,5,1,1582
6th,WR,WR,WR,WR,WR,WR,WR,TE,TE,3,6,0,0,1582
9th,RB,WR,WR,WR,WR,RB,WR,WR,QB,2,2,3,2,1582
12th,WR,RB,RB,RB,QB,TE,TE,QB,TE,0,4,5,0,1582
4th,WR,WR,WR,RB,WR,QB,TE,RB,RB,1,4,3,1,1582
4th,WR,TE,WR,QB,WR,RB,RB,WR,QB,0,5,4,0,1582
9th,WR,WR,WR,RB,WR,QB,TE,QB,RB,0,3,4,2,1582
9th,RB,WR,RB,QB,WR,RB,TE,TE,WR,0,2,7,0,1582
12th,WR,RB,RB,WR,RB,WR,QB,RB,TE,1,2,5,1,1581.95972
9th,RB,WR,QB,WR,TE,RB,WR,RB,WR,1,3,4,1,1581.9564
1st,RB,WR,QB,TE,RB,RB,TE,WR,WR,1,3,5,0,1581.94514
6th,WR,WR,WR,TE,QB,RB,RB,WR,WR,1,3,4,1,1581.93752
1st,TE,WR,RB,WR,WR,RB,WR,RB,QB,1,3,4,1,1581.92812
12th,TE,RB,QB,RB,WR,WR,RB,QB,WR,0,2,6,1,1581.89974
4th,RB,QB,WR,RB,WR,TE,RB,WR,WR,1,2,5,1,1581.89938
1st,RB,WR,WR,TE,TE,WR,WR,RB,RB,2,3,4,0,1581.87216
4th,RB,WR,RB,QB,TE,QB,WR,WR,RB,0,3,5,1,1581.8684
4th,RB,WR,WR,RB,RB,WR,QB,WR,RB,1,2,4,2,1581.8576
1st,WR,QB,WR,WR,WR,RB,RB,TE,TE,1,3,5,0,1581.85042
9th,RB,RB,RB,TE,WR,QB,WR,WR,WR,1,2,5,1,1581.84638
1st,RB,RB,RB,TE,QB,WR,QB,WR,WR,0,1,7,1,1581.83924
6th,RB,RB,TE,WR,WR,RB,QB,TE,RB,1,1,7,0,1581.8333
6th,RB,RB,RB,TE,WR,WR,WR,QB,WR,1,2,5,1,1581.7898
9th,RB,WR,QB,TE,WR,TE,WR,QB,RB,0,3,6,0,1581.78498
6th,WR,QB,RB,WR,TE,WR,RB,WR,QB,0,4,4,1,1581.78178
6th,RB,WR,QB,RB,WR,QB,WR,RB,WR,0,2,5,2,1581.77802
4th,RB,RB,RB,WR,WR,WR,QB,QB,TE,0,1,7,1,1581.7589
4th,RB,RB,RB,TE,WR,QB,WR,WR,QB,0,1,7,1,1581.74868
9th,WR,RB,QB,WR,WR,QB,TE,QB,WR,0,4,4,1,1581.69714
1st,WR,WR,WR,RB,WR,RB,TE,WR,QB,1,3,4,1,1581.69368
12th,RB,WR,TE,RB,RB,WR,QB,QB,RB,0,3,5,1,1581.64782
12th,WR,RB,TE,WR,WR,RB,WR,QB,RB,1,2,5,1,1581.6366
1st,TE,WR,QB,WR,TE,WR,RB,RB,QB,0,4,5,0,1581.61946
1st,WR,WR,RB,TE,WR,QB,WR,RB,RB,1,2,5,1,1581.61872
1st,RB,RB,RB,WR,QB,RB,WR,WR,TE,1,1,6,1,1581.5688
1st,WR,RB,RB,WR,QB,QB,TE,QB,WR,0,3,5,1,1581.55944
6th,RB,RB,WR,QB,RB,WR,RB,RB,QB,0,0,7,2,1581.55478
4th,RB,RB,QB,QB,RB,WR,TE,RB,WR,0,1,6,2,1581.53252
1st,WR,WR,WR,RB,RB,QB,TE,RB,WR,2,3,3,1,1581.4925
6th,WR,RB,TE,RB,RB,WR,QB,RB,RB,1,1,6,1,1581.48452
1st,WR,RB,QB,WR,WR,RB,WR,QB,RB,0,2,5,2,1581.4594
6th,WR,WR,WR,WR,TE,QB,RB,RB,WR,1,3,4,1,1581.45602
1st,WR,RB,TE,WR,WR,WR,QB,RB,WR,1,4,3,1,1581.44702
12th,RB,RB,QB,WR,WR,RB,RB,TE,WR,1,0,7,1,1581.43724
4th,WR,WR,WR,QB,RB,TE,WR,RB,QB,0,4,4,1,1581.42764
12th,WR,RB,WR,RB,QB,QB,TE,TE,RB,0,2,6,1,1581.42684
4th,WR,WR,RB,WR,QB,TE,WR,RB,RB,1,2,4,2,1581.39466
4th,WR,RB,TE,WR,RB,QB,TE,QB,WR,0,4,5,0,1581.39036
12th,WR,RB,RB,QB,QB,QB,TE,TE,RB,0,2,7,0,1581.32842
9th,RB,WR,TE,QB,QB,RB,RB,WR,WR,0,1,7,1,1581.29802
12th,RB,RB,RB,WR,WR,WR,QB,WR,TE,1,1,6,1,1581.27884
6th,WR,WR,WR,TE,WR,QB,RB,RB,WR,1,3,3,2,1581.27586
4th,RB,WR,QB,TE,QB,WR,QB,RB,WR,0,3,5,1,1581.27096
12th,WR,WR,WR,WR,WR,QB,RB,TE,QB,0,6,2,1,1581.26154
9th,RB,RB,RB,QB,QB,TE,WR,WR,WR,0,1,7,1,1581.25866
1st,RB,QB,WR,RB,WR,RB,TE,WR,RB,1,2,5,1,1581.2565
6th,RB,WR,QB,QB,WR,RB,WR,WR,TE,0,4,3,2,1581.24472
12th,WR,WR,WR,RB,TE,QB,WR,TE,RB,1,4,4,0,1581.23914
9th,RB,RB,WR,TE,WR,RB,WR,QB,WR,1,1,6,1,1581.23526
1st,WR,WR,WR,QB,TE,RB,RB,WR,WR,1,4,3,1,1581.22748
4th,WR,RB,TE,WR,WR,WR,QB,RB,WR,1,3,4,1,1581.22654
1st,RB,RB,RB,QB,QB,WR,TE,WR,WR,0,2,5,2,1581.20984
1st,RB,WR,RB,TE,WR,WR,WR,RB,RB,2,2,4,1,1581.20582
12th,RB,WR,WR,RB,RB,QB,QB,TE,WR,0,2,6,1,1581.20148
4th,RB,RB,RB,RB,QB,WR,WR,WR,TE,1,0,6,2,1581.19178
6th,RB,WR,WR,RB,RB,WR,TE,RB,WR,2,2,4,1,1581.172
1st,WR,RB,TE,WR,RB,WR,QB,RB,TE,1,2,6,0,1581.17022
1st,WR,RB,TE,WR,RB,WR,QB,RB,TE,1,4,4,0,1581.16136
1st,RB,QB,QB,RB,WR,WR,RB,WR,RB,0,1,6,2,1581.14866
4th,RB,WR,QB,QB,WR,TE,WR,RB,WR,0,3,5,1,1581.09582
12th,WR,RB,TE,WR,RB,TE,RB,QB,RB,1,3,5,0,1581.089
12th,RB,RB,TE,QB,WR,RB,QB,RB,WR,0,1,7,1,1581.08792
12th,WR,WR,RB,TE,TE,WR,RB,QB,WR,1,3,5,0,1581.0729
1st,RB,RB,RB,WR,TE,RB,WR,QB,WR,1,2,5,1,1581.06506
9th,RB,RB,RB,WR,QB,RB,TE,WR,QB,0,1,7,1,1581.05808
9th,RB,RB,QB,RB,WR,RB,WR,WR,RB,1,0,6,2,1581.05268
6th,WR,WR,WR,WR,QB,RB,TE,RB,WR,1,3,4,1,1581.0449
6th,WR,RB,WR,TE,QB,TE,RB,QB,TE,0,4,5,0,1581.02908
4th,RB,RB,RB,TE,WR,QB,WR,WR,WR,1,2,5,1,1581.0099
6th,RB,RB,RB,WR,WR,QB,WR,WR,WR,1,2,4,2,1581.0064
1st,RB,RB,RB,WR,WR,RB,QB,TE,WR,1,0,7,1,1581.0009
6th,RB,WR,TE,QB,TE,QB,WR,WR,WR,0,6,3,0,1581
9th,WR,WR,WR,QB,WR,RB,TE,TE,QB,0,4,5,0,1581
